,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,9247528,13927,664,391,3,NTW
28.0/F中層A,28.0,中層,A,9583512,14433,664,364,3,NTW
42.0/F高層A,42.0,高層,A,10065576,15159,664,322,3,NTW
14.0/F低層B,14.0,低層,B,7368522,14826,497,365,3,NTW
28.0/F中層B,28.0,中層,B,7555394,15202,497,379,3,NTW
42.0/F高層B,42.0,高層,B,7945539,15987,497,393,3,NTW
14.0/F低層C,14.0,低層,C,6829458,14169,482,399,4,NTW
28.0/F中層C,28.0,中層,C,6914290,14345,482,328,3,NTW
42.0/F高層C,42.0,高層,C,7265668,15074,482,414,3,NTW
14.0/F低層D,14.0,低層,D,6861981,14207,483,345,3,NTW
28.0/F中層D,28.0,中層,D,7181244,14868,483,404,3,NTW
42.0/F高層D,42.0,高層,D,7538664,15608,483,404,3,NTW
14.0/F低層E,14.0,低層,E,6985446,14027,498,409,3,NTW
28.0/F中層E,28.0,中層,E,7625376,15312,498,420,3,NTW
42.0/F高層E,42.0,高層,E,7991406,16047,498,338,3,NTW
14.0/F低層F,14.0,低層,F,8653002,13071,662,320,3,NTW
28.0/F中層F,28.0,中層,F,9136262,13801,662,383,3,NTW
42.0/F高層F,42.0,高層,F,9616212,14526,662,409,3,NTW
