,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,8634552,14836,582,309,4,NTW
16.0/F中層1,16.0,中層,1,8897034,15287,582,334,4,NTW
25.0/F高層1,25.0,高層,1,9187452,15786,582,313,4,NTW
7.0/F低層2,7.0,低層,2,6611775,14925,443,343,4,NTW
16.0/F中層2,16.0,中層,2,6715437,15159,443,351,4,NTW
25.0/F高層2,25.0,高層,2,6938266,15662,443,325,4,NTW
7.0/F低層3,7.0,低層,3,6472230,14610,443,389,3,NTW
16.0/F中層3,16.0,中層,3,6687085,15095,443,405,3,NTW
25.0/F高層3,25.0,高層,3,6904598,15586,443,365,3,NTW
7.0/F低層4,7.0,低層,4,9041664,15616,579,354,5,NTW
16.0/F中層4,16.0,中層,4,9005766,15554,579,366,5,NTW
25.0/F高層4,25.0,高層,4,9295845,16055,579,337,5,NTW
7.0/F低層5,7.0,低層,5,9098406,15633,582,352,5,NTW
16.0/F中層5,16.0,中層,5,9060576,15568,582,365,5,NTW
25.0/F高層5,25.0,高層,5,9352158,16069,582,336,5,NTW
7.0/F低層6,7.0,低層,6,6565727,14623,449,403,4,NTW
16.0/F中層6,16.0,中層,6,6809534,15166,449,321,3,NTW
25.0/F高層6,25.0,高層,6,7012033,15617,449,385,4,NTW
7.0/F低層7,7.0,低層,7,6717489,14961,449,406,4,NTW
16.0/F中層7,16.0,中層,7,6920886,15414,449,406,4,NTW
25.0/F高層7,25.0,高層,7,7142692,15908,449,361,4,NTW
7.0/F低層8,7.0,低層,8,9098406,15633,582,352,5,NTW
16.0/F中層8,16.0,中層,8,9060576,15568,582,365,5,NTW
25.0/F高層8,25.0,高層,8,9352158,16069,582,336,5,NTW
