,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6289920,14040,448,400,4,NTW
23.0/F中層A,23.0,中層,A,6427904,14348,448,379,4,NTW
38.0/F高層A,38.0,高層,A,6834240,15255,448,323,3,NTW
9.0/F低層A & B,9.0,低層,A & B,11338402,12973,874,279,5,NTW
23.0/F中層A & B,23.0,中層,A & B,11889896,13604,874,285,5,NTW
38.0/F高層A & B,38.0,高層,A & B,13589826,15549,874,337,5,NTW
9.0/F低層B,9.0,低層,B,6120342,14367,426,337,3,NTW
23.0/F中層B,23.0,中層,B,5828532,13682,426,356,4,NTW
38.0/F高層B,38.0,高層,B,6367848,14948,426,402,4,NTW
9.0/F低層C,9.0,低層,C,6078170,14005,434,383,3,NTW
23.0/F中層C,23.0,中層,C,6321644,14566,434,340,3,NTW
38.0/F高層C,38.0,高層,C,6665806,15359,434,389,4,NTW
9.0/F低層D,9.0,低層,D,5715540,12645,452,330,3,NTW
23.0/F中層D,23.0,中層,D,6425632,14216,452,335,4,NTW
38.0/F高層D,38.0,高層,D,6737964,14907,452,360,4,NTW
9.0/F低層E,9.0,低層,E,9020810,14206,635,319,4,NTW
23.0/F中層E,23.0,中層,E,9088120,14312,635,334,4,NTW
38.0/F高層E,38.0,高層,E,9890125,15575,635,392,4,NTW
9.0/F低層F,9.0,低層,F,5902008,12943,456,373,3,NTW
23.0/F中層F,23.0,中層,F,5996856,13151,456,373,3,NTW
38.0/F高層F,38.0,高層,F,6634344,14549,456,417,3,NTW
9.0/F低層G,9.0,低層,G,6241324,13994,446,403,4,NTW
23.0/F中層G,23.0,中層,G,6749764,15134,446,378,4,NTW
38.0/F高層G,38.0,高層,G,6886240,15440,446,398,4,NTW
9.0/F低層H,9.0,低層,H,9005058,14226,633,341,4,NTW
23.0/F中層H,23.0,中層,H,9407013,14861,633,325,3,NTW
38.0/F高層H,38.0,高層,H,10000767,15799,633,342,3,NTW
