,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,6309975,14847,425,371,4,NTW
22.0/F中層A,22.0,中層,A,6564125,15445,425,371,4,NTW
33.0/F高層A,33.0,高層,A,6825075,16059,425,380,4,NTW
11.0/F低層B,11.0,低層,B,7146678,14322,499,367,4,NTW
22.0/F中層B,22.0,中層,B,7544381,15119,499,385,4,NTW
33.0/F高層B,33.0,高層,B,8217055,15245,539,361,3,NTW
11.0/F低層C,11.0,低層,C,9362714,14338,653,390,4,NTW
22.0/F中層C,22.0,中層,C,9544248,14616,653,357,3,NTW
33.0/F高層C,33.0,高層,C,9319271,15353,607,408,4,NTW
11.0/F低層D,11.0,低層,D,8879500,15050,590,345,4,NTW
22.0/F中層D,22.0,中層,D,8339562,15246,547,363,4,NTW
33.0/F高層D,33.0,高層,D,9119630,15457,590,377,3,NTW
11.0/F低層E,11.0,低層,E,8915490,15111,590,342,4,NTW
22.0/F中層E,22.0,中層,E,8655890,14671,590,378,4,NTW
33.0/F高層E,33.0,高層,E,8958560,15184,590,357,3,NTW
11.0/F低層F,11.0,低層,F,9450869,14473,653,346,4,NTW
22.0/F中層F,22.0,中層,F,9529229,14593,653,398,4,NTW
33.0/F高層F,33.0,高層,F,10256018,15706,653,381,4,NTW
11.0/F低層G,11.0,低層,G,7305360,14640,499,344,4,NTW
22.0/F中層G,22.0,中層,G,8014391,14869,539,353,4,NTW
33.0/F高層G,33.0,高層,G,8126503,15077,539,371,4,NTW
11.0/F低層H,11.0,低層,H,6132448,15644,392,363,4,NTW
22.0/F中層H,22.0,中層,H,6756650,15898,425,320,3,NTW
33.0/F高層H,33.0,高層,H,6778856,17293,392,373,4,NTW
