,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
23.0/F低層1,23.0,低層,1,19588956,33658,582,189,2,NTW
26.0/F中層1,26.0,中層,1,19774614,33977,582,189,2,NTW
28.0/F高層1,28.0,高層,1,19898580,34190,582,189,2,NTW
23.0/F低層2,23.0,低層,2,14813408,32992,449,74,1,NTW
26.0/F中層2,26.0,中層,2,14979538,33362,449,77,1,NTW
28.0/F高層2,28.0,高層,2,15089992,33608,449,79,1,NTW
23.0/F低層3,23.0,低層,3,14813408,32992,449,74,1,NTW
26.0/F中層3,26.0,中層,3,14979538,33362,449,77,1,NTW
28.0/F高層3,28.0,高層,3,15089992,33608,449,79,1,NTW
23.0/F低層4,23.0,低層,4,19663998,33962,579,237,2,NTW
26.0/F中層4,26.0,中層,4,19852173,34287,579,235,2,NTW
28.0/F高層4,28.0,高層,4,19976658,34502,579,234,2,NTW
23.0/F低層5,23.0,低層,5,19588956,33658,582,189,2,NTW
26.0/F中層5,26.0,中層,5,19774614,33977,582,189,2,NTW
28.0/F高層5,28.0,高層,5,19898580,34190,582,189,2,NTW
23.0/F低層6,23.0,低層,6,14635834,33038,443,73,1,NTW
26.0/F中層6,26.0,中層,6,14799744,33408,443,76,1,NTW
28.0/F高層6,28.0,高層,6,14909165,33655,443,78,1,NTW
23.0/F低層7,23.0,低層,7,14635834,33038,443,73,1,NTW
26.0/F中層7,26.0,中層,7,14799744,33408,443,76,1,NTW
28.0/F高層7,28.0,高層,7,14909165,33655,443,78,1,NTW
23.0/F低層8,23.0,低層,8,19395732,33326,582,235,2,NTW
26.0/F中層8,26.0,中層,8,19581390,33645,582,236,2,NTW
28.0/F高層8,28.0,高層,8,19704774,33857,582,237,2,NTW
