,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5115250,9250,553,351,3,NTW
14.0/F中層1,14.0,中層,1,5256818,9506,553,380,3,NTW
20.0/F高層1,20.0,高層,1,5382349,9733,553,365,3,NTW
7.0/F低層2,7.0,低層,2,4655340,9990,466,348,3,NTW
14.0/F中層2,14.0,中層,2,4776500,10250,466,374,3,NTW
20.0/F高層2,20.0,高層,2,4894864,10504,466,369,3,NTW
7.0/F低層3,7.0,低層,3,4714710,10010,471,323,4,NTW
14.0/F中層3,14.0,中層,3,4840938,10278,471,351,4,NTW
20.0/F高層3,20.0,高層,3,5069844,10764,471,357,4,NTW
7.0/F低層4,7.0,低層,4,5134760,9370,548,360,4,NTW
14.0/F中層4,14.0,中層,4,5254772,9589,548,369,4,NTW
20.0/F高層4,20.0,高層,4,5706324,10413,548,357,4,NTW
7.0/F低層5,7.0,低層,5,5458080,9960,548,358,4,NTW
14.0/F中層5,14.0,中層,5,5604396,10227,548,390,4,NTW
20.0/F高層5,20.0,高層,5,5640016,10292,548,374,3,NTW
7.0/F低層6,7.0,低層,6,4776882,10142,471,391,4,NTW
14.0/F中層6,14.0,中層,6,4903581,10411,471,408,4,NTW
20.0/F高層6,20.0,高層,6,5015208,10648,471,320,3,NTW
7.0/F低層7,7.0,低層,7,4655178,10142,459,351,4,NTW
14.0/F中層7,14.0,中層,7,4776813,10407,459,367,4,NTW
20.0/F高層7,20.0,高層,7,4886514,10646,459,362,4,NTW
7.0/F低層8,7.0,低層,8,5280240,9429,560,312,4,NTW
14.0/F中層8,14.0,中層,8,5425280,9688,560,338,4,NTW
20.0/F高層8,20.0,高層,8,5983040,10684,560,343,4,NTW
