,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6090536,10429,584,353,3,NTW
19.0/F中層A,19.0,中層,A,6165016,10778,572,364,3,NTW
30.0/F高層A,30.0,高層,A,6518512,11396,572,330,3,NTW
8.0/F低層B,8.0,低層,B,6828573,10653,641,341,3,NTW
19.0/F中層B,19.0,中層,B,7485779,11123,673,350,4,NTW
30.0/F高層B,30.0,高層,B,7153990,10630,673,347,4,NTW
8.0/F低層C,8.0,低層,C,6100397,9517,641,335,4,NTW
19.0/F中層C,19.0,中層,C,7030831,10447,673,361,4,NTW
30.0/F高層C,30.0,高層,C,7030158,10446,673,363,4,NTW
8.0/F低層D,8.0,低層,D,5548480,9908,560,386,3,NTW
19.0/F中層D,19.0,中層,D,5722227,10423,549,329,3,NTW
30.0/F高層D,30.0,高層,D,5790852,10548,549,390,4,NTW
8.0/F低層E,8.0,低層,E,5457200,9745,560,375,3,NTW
19.0/F中層E,19.0,中層,E,5648112,10288,549,370,3,NTW
30.0/F高層E,30.0,高層,E,5653053,10297,549,412,3,NTW
8.0/F低層F,8.0,低層,F,6371540,9940,641,350,4,NTW
19.0/F中層F,19.0,中層,F,7000546,10402,673,390,4,NTW
30.0/F高層F,30.0,高層,F,7056405,10485,673,366,4,NTW
8.0/F低層G,8.0,低層,G,6679861,10421,641,351,4,NTW
19.0/F中層G,19.0,中層,G,7421844,11028,673,383,4,NTW
30.0/F高層G,30.0,高層,G,7141876,10612,673,362,4,NTW
8.0/F低層H,8.0,低層,H,6098712,10443,584,385,4,NTW
19.0/F中層H,19.0,中層,H,6412120,11210,572,330,3,NTW
30.0/F高層H,30.0,高層,H,6683820,11685,572,336,3,NTW
