,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,4157160,9898,420,333,3,NTW
3.0/F中層1,3.0,中層,1,4155900,9895,420,244,3,NTW
4.0/F高層1,4.0,高層,1,4166820,9921,420,278,3,NTW
2.0/F低層3,2.0,低層,3,2662320,11093,240,280,2,NTW
3.0/F中層3,3.0,中層,3,2675760,11149,240,272,2,NTW
4.0/F高層3,4.0,高層,3,2685360,11189,240,269,2,NTW
2.0/F低層4,2.0,低層,4,2666160,11109,240,183,2,NTW
3.0/F中層4,3.0,中層,4,2675760,11149,240,181,2,NTW
4.0/F高層4,4.0,高層,4,2685360,11189,240,179,2,NTW
2.0/F低層5,2.0,低層,5,3148125,8625,365,142,2,NTW
3.0/F中層5,3.0,中層,5,3159075,8655,365,140,2,NTW
4.0/F高層5,4.0,高層,5,3170390,8686,365,138,2,NTW
2.0/F低層C,2.0,低層,C,2666160,11109,240,183,2,NTW
3.0/F中層C,3.0,中層,C,2675760,11149,240,181,2,NTW
4.0/F高層C,4.0,高層,C,2685360,11189,240,179,2,NTW
