,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4860180,12462,390,306,4,NTW
13.0/F中層A,13.0,中層,A,4990440,12796,390,301,4,NTW
19.0/F高層A,19.0,高層,A,5104320,13088,390,345,5,NTW
7.0/F低層B,7.0,低層,B,4418985,13191,335,371,3,NTW
13.0/F中層B,13.0,中層,B,4535230,13538,335,380,3,NTW
19.0/F高層B,19.0,高層,B,4643435,13861,335,374,3,NTW
7.0/F低層C,7.0,低層,C,4483975,13385,335,331,3,NTW
13.0/F中層C,13.0,中層,C,4591175,13705,335,322,3,NTW
19.0/F高層C,19.0,高層,C,4732210,14126,335,385,4,NTW
7.0/F低層D,7.0,低層,D,4786080,12272,390,325,4,NTW
13.0/F中層D,13.0,中層,D,4896840,12556,390,332,4,NTW
19.0/F高層D,19.0,高層,D,4970550,12745,390,374,4,NTW
7.0/F低層E,7.0,低層,E,3795960,13557,280,344,5,NTW
13.0/F中層E,13.0,中層,E,3888360,13887,280,344,5,NTW
19.0/F高層E,19.0,高層,E,3975440,14198,280,328,5,NTW
7.0/F低層F,7.0,低層,F,3795960,13557,280,344,5,NTW
13.0/F中層F,13.0,中層,F,3791480,13541,280,380,4,NTW
19.0/F高層F,19.0,高層,F,3975440,14198,280,328,5,NTW
