,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,4536000,8400,540,320,4,NTW
4.0/F中層1,4.0,中層,1,4552740,8431,540,324,4,NTW
5.0/F高層1,5.0,高層,1,4582440,8486,540,362,4,NTW
3.0/F低層2,3.0,低層,2,3976650,8837,450,356,5,NTW
4.0/F中層2,4.0,中層,2,3991050,8869,450,361,5,NTW
5.0/F高層2,5.0,高層,2,4003200,8896,450,300,4,NTW
3.0/F低層3,3.0,低層,3,3999140,9754,410,326,3,NTW
4.0/F中層3,4.0,中層,3,3742890,9129,410,350,3,NTW
5.0/F高層3,5.0,高層,3,3660890,8929,410,328,3,NTW
3.0/F低層4,3.0,低層,4,3634470,8974,405,356,4,NTW
4.0/F中層4,4.0,中層,4,3919185,9677,405,363,3,NTW
5.0/F高層4,5.0,高層,4,3659580,9036,405,382,4,NTW
3.0/F低層5,3.0,低層,5,4009050,8909,450,377,4,NTW
4.0/F中層5,4.0,中層,5,3729600,8288,450,330,4,NTW
5.0/F高層5,5.0,高層,5,3716550,8259,450,369,4,NTW
3.0/F低層6,3.0,低層,6,3483480,8932,390,349,4,NTW
4.0/F中層6,4.0,中層,6,3496350,8965,390,353,4,NTW
5.0/F高層6,5.0,高層,6,3575520,9168,390,321,3,NTW
3.0/F低層8,3.0,低層,8,3085500,10285,300,351,3,NTW
4.0/F中層8,4.0,中層,8,2953500,9845,300,363,3,NTW
5.0/F高層8,5.0,高層,8,2843100,9477,300,329,4,NTW
3.0/F低層9,3.0,低層,9,2609720,9848,265,134,2,NTW
4.0/F中層9,4.0,中層,9,2618995,9883,265,136,2,NTW
5.0/F高層9,5.0,高層,9,2628270,9918,265,138,2,NTW
