,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4968000,11040,450,358,3,NTW
14.0/F中層A,14.0,中層,A,5168700,11486,450,393,4,NTW
22.0/F高層A,22.0,高層,A,5319900,11822,450,387,4,NTW
6.0/F低層B,6.0,低層,B,7654285,11615,659,342,5,NTW
14.0/F中層B,14.0,中層,B,7849349,11911,659,342,5,NTW
22.0/F高層B,22.0,高層,B,8074727,12253,659,331,5,NTW
6.0/F低層C,6.0,低層,C,5399288,11272,479,352,3,NTW
14.0/F中層C,14.0,中層,C,5557358,11602,479,329,3,NTW
22.0/F高層C,22.0,高層,C,6028484,11914,506,366,4,NTW
6.0/F低層D,6.0,低層,D,5505626,11494,479,367,4,NTW
14.0/F中層D,14.0,中層,D,5683335,11865,479,384,4,NTW
22.0/F高層D,22.0,高層,D,5857212,12228,479,382,4,NTW
6.0/F低層E,6.0,低層,E,7270088,11032,659,367,4,NTW
14.0/F中層E,14.0,中層,E,7479650,11350,659,371,4,NTW
22.0/F高層E,22.0,高層,E,7794652,11828,659,369,3,NTW
6.0/F低層F,6.0,低層,F,5060700,11246,450,402,4,NTW
14.0/F中層F,14.0,中層,F,5022450,11161,450,398,4,NTW
22.0/F高層F,22.0,高層,F,5107500,11350,450,344,3,NTW
