,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6189232,10598,584,425,3,NTW
19.0/F中層A,19.0,中層,A,6222788,10879,572,363,3,NTW
30.0/F高層A,30.0,高層,A,6545396,11443,572,341,3,NTW
8.0/F低層B,8.0,低層,B,7171508,11188,641,366,3,NTW
19.0/F中層B,19.0,中層,B,7862659,11683,673,377,4,NTW
30.0/F高層B,30.0,高層,B,8071962,11994,673,334,4,NTW
8.0/F低層C,8.0,低層,C,7001002,10922,641,333,4,NTW
19.0/F中層C,19.0,中層,C,7630474,11338,673,331,4,NTW
30.0/F高層C,30.0,高層,C,7888906,11722,673,313,4,NTW
8.0/F低層D,8.0,低層,D,5814480,10383,560,339,3,NTW
19.0/F中層D,19.0,中層,D,5984720,10687,560,338,3,NTW
30.0/F高層D,30.0,高層,D,6304167,11483,549,346,4,NTW
8.0/F低層E,8.0,低層,E,5869920,10482,560,356,4,NTW
19.0/F中層E,19.0,中層,E,6036804,10996,549,355,4,NTW
30.0/F高層E,30.0,高層,E,6282756,11444,549,330,4,NTW
8.0/F低層F,8.0,低層,F,7001002,10922,641,333,4,NTW
19.0/F中層F,19.0,中層,F,7630474,11338,673,331,4,NTW
30.0/F高層F,30.0,高層,F,7888906,11722,673,313,4,NTW
8.0/F低層G,8.0,低層,G,7101639,11079,641,370,4,NTW
19.0/F中層G,19.0,中層,G,7664797,11389,673,394,4,NTW
30.0/F高層G,30.0,高層,G,7934670,11790,673,364,4,NTW
8.0/F低層H,8.0,低層,H,6129080,10495,584,374,4,NTW
19.0/F中層H,19.0,中層,H,6468384,11076,584,393,4,NTW
30.0/F高層H,30.0,高層,H,6469320,11310,572,390,4,NTW
