,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5264525,15715,335,330,4,NTW
17.0/F中層A,17.0,中層,A,5448105,16263,335,371,4,NTW
26.0/F高層A,26.0,高層,A,5551621,17513,317,335,3,NTW
8.0/F低層B,8.0,低層,B,5119233,16149,317,335,3,NTW
17.0/F中層B,17.0,中層,B,5459830,16298,335,361,3,NTW
26.0/F高層B,26.0,高層,B,5608570,16742,335,359,3,NTW
8.0/F低層C,8.0,低層,C,5833176,14297,408,320,4,NTW
17.0/F中層C,17.0,中層,C,6213432,15229,408,351,4,NTW
26.0/F高層C,26.0,高層,C,6429264,15758,408,367,4,NTW
8.0/F低層D,8.0,低層,D,5754840,14105,408,316,4,NTW
17.0/F中層D,17.0,中層,D,6261984,15348,408,336,4,NTW
26.0/F高層D,26.0,高層,D,6472920,15865,408,336,4,NTW
8.0/F低層E,8.0,低層,E,5368500,14316,375,370,3,NTW
17.0/F中層E,17.0,中層,E,5532000,14752,375,377,3,NTW
26.0/F高層E,26.0,高層,E,5711625,15231,375,334,3,NTW
8.0/F低層F,8.0,低層,F,5080500,13548,375,341,3,NTW
17.0/F中層F,17.0,中層,F,5262375,14033,375,348,3,NTW
26.0/F高層F,26.0,高層,F,5462625,14567,375,337,3,NTW
8.0/F低層G,8.0,低層,G,6722820,13182,510,351,4,NTW
17.0/F中層G,17.0,中層,G,6871740,13474,510,379,4,NTW
26.0/F高層G,26.0,高層,G,7111950,13945,510,379,4,NTW
8.0/F低層H,8.0,低層,H,6821250,13375,510,329,4,NTW
17.0/F中層H,17.0,中層,H,6964560,13656,510,352,4,NTW
26.0/F高層H,26.0,高層,H,7202730,14123,510,329,4,NTW
