,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5070680,11630,436,321,3,NTW
11.0/F中層A,11.0,中層,A,5161368,11838,436,327,3,NTW
17.0/F高層A,17.0,高層,A,5258160,12060,436,325,3,NTW
5.0/F低層B,5.0,低層,B,4899768,11238,436,373,4,NTW
11.0/F中層B,11.0,中層,B,5078528,11648,436,382,3,NTW
17.0/F高層B,17.0,高層,B,4530912,10392,436,326,3,NTW
5.0/F低層C,5.0,低層,C,5095026,10749,474,356,4,NTW
11.0/F中層C,11.0,中層,C,5209260,10990,474,386,4,NTW
17.0/F高層C,17.0,高層,C,5328708,11242,474,395,4,NTW
5.0/F低層D,5.0,低層,D,4620934,9587,482,346,3,NTW
11.0/F中層D,11.0,中層,D,4875430,10115,482,391,4,NTW
17.0/F高層D,17.0,高層,D,4998822,10371,482,384,4,NTW
5.0/F低層E,5.0,低層,E,4601039,10981,419,288,4,NTW
11.0/F中層E,11.0,中層,E,4703694,11226,419,312,4,NTW
17.0/F高層E,17.0,高層,E,4806349,11471,419,328,4,NTW
5.0/F低層F,5.0,低層,F,4601039,10981,419,288,4,NTW
11.0/F中層F,11.0,中層,F,4703694,11226,419,312,4,NTW
17.0/F高層F,17.0,高層,F,4806349,11471,419,328,4,NTW
