,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,8086533,10913,741,391,3,NTW
21.0/F中層A,21.0,中層,A,7835997,11373,689,342,3,NTW
34.0/F高層A,34.0,高層,A,8269508,12233,676,373,4,NTW
8.0/F低層B,8.0,低層,B,7074831,12347,573,391,3,NTW
21.0/F中層B,21.0,中層,B,8663260,11036,785,402,3,NTW
34.0/F高層B,34.0,高層,B,9075385,11561,785,322,3,NTW
8.0/F低層C,8.0,低層,C,6517302,11374,573,364,3,NTW
21.0/F中層C,21.0,中層,C,6842193,11941,573,390,3,NTW
34.0/F高層C,34.0,高層,C,10434936,13276,786,385,4,NTW
8.0/F低層D,8.0,低層,D,7790355,10485,743,370,4,NTW
21.0/F中層D,21.0,中層,D,7614828,11052,689,384,4,NTW
34.0/F高層D,34.0,高層,D,8372039,12151,689,360,4,NTW
8.0/F低層E,8.0,低層,E,8097648,10928,741,357,3,NTW
21.0/F中層E,21.0,中層,E,8566701,11561,741,356,3,NTW
34.0/F高層E,34.0,高層,E,9343269,12609,741,336,3,NTW
8.0/F低層F,8.0,低層,F,5827679,11869,491,415,4,NTW
21.0/F中層F,21.0,中層,F,5946992,12112,491,391,3,NTW
34.0/F高層F,34.0,高層,F,5959267,12137,491,383,3,NTW
8.0/F低層G,8.0,低層,G,6831306,11922,573,414,3,NTW
21.0/F中層G,21.0,中層,G,9520032,12112,786,323,3,NTW
34.0/F高層G,34.0,高層,G,7007217,12229,573,384,3,NTW
8.0/F低層H,8.0,低層,H,7314424,10616,689,383,3,NTW
21.0/F中層H,21.0,中層,H,7705776,11184,689,366,3,NTW
34.0/F高層H,34.0,高層,H,8115042,11778,689,411,4,NTW
