,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,12542778,12321,1018,367,4,NTW
16.0/F中層A,16.0,中層,A,12729072,12504,1018,326,4,NTW
19.0/F高層A,19.0,高層,A,12831890,12605,1018,325,4,NTW
10.0/F低層B,10.0,低層,B,11167200,11880,940,261,3,NTW
16.0/F中層B,16.0,中層,B,11405020,12133,940,280,3,NTW
19.0/F高層B,19.0,高層,B,11453900,12185,940,306,3,NTW
10.0/F低層C,10.0,低層,C,11099901,11897,933,255,3,NTW
16.0/F中層C,16.0,中層,C,11335017,12149,933,274,3,NTW
19.0/F高層C,19.0,高層,C,11357409,12173,933,316,3,NTW
10.0/F低層D,10.0,低層,D,12419124,12284,1011,261,3,NTW
16.0/F中層D,16.0,中層,D,12676929,12539,1011,279,3,NTW
19.0/F高層D,19.0,高層,D,12773985,12635,1011,281,3,NTW
