,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,5542353,12399,447,231,3,NTW
8.0/F中層1,8.0,中層,1,5637564,12612,447,235,3,NTW
12.0/F高層1,12.0,高層,1,5509722,12326,447,381,4,NTW
4.0/F低層10,4.0,低層,10,4890628,12508,391,336,4,NTW
8.0/F中層10,8.0,中層,10,4965700,12700,391,337,4,NTW
12.0/F高層10,12.0,高層,10,5038426,12886,391,327,4,NTW
4.0/F低層2,4.0,低層,2,5082170,11395,446,313,3,NTW
8.0/F中層2,8.0,中層,2,5627182,12617,446,235,3,NTW
12.0/F高層2,12.0,高層,2,5715936,12816,446,231,3,NTW
4.0/F低層3,4.0,低層,3,5158377,11697,441,246,3,NTW
8.0/F中層3,8.0,中層,3,5232906,11866,441,252,3,NTW
12.0/F高層3,12.0,高層,3,5177781,11741,441,323,3,NTW
4.0/F低層4,4.0,低層,4,5542353,12399,447,231,3,NTW
8.0/F中層4,8.0,中層,4,5637564,12612,447,235,3,NTW
12.0/F高層4,12.0,高層,4,5726517,12811,447,231,3,NTW
4.0/F低層5,4.0,低層,5,5252166,12186,431,377,4,NTW
8.0/F中層5,8.0,中層,5,5334487,12377,431,389,4,NTW
12.0/F高層5,12.0,高層,5,5412067,12557,431,388,4,NTW
4.0/F低層6,4.0,低層,6,5367120,12198,440,296,4,NTW
8.0/F中層6,8.0,中層,6,5450280,12387,440,306,4,NTW
12.0/F高層6,12.0,高層,6,4243941,13221,321,374,4,NTW
4.0/F低層7,4.0,低層,7,4729927,12097,391,343,4,NTW
8.0/F中層7,8.0,中層,7,4388274,13178,333,316,4,NTW
12.0/F高層7,12.0,高層,7,6108468,12266,498,290,4,NTW
4.0/F低層8,4.0,低層,8,4367648,13316,328,267,3,NTW
8.0/F中層8,8.0,中層,8,4323040,13180,328,356,3,NTW
12.0/F高層8,12.0,高層,8,4010562,13782,291,261,3,NTW
4.0/F低層9,4.0,低層,9,4754362,12317,386,286,3,NTW
8.0/F中層9,8.0,中層,9,3847602,13222,291,251,3,NTW
12.0/F高層9,12.0,高層,9,3911040,13440,291,245,3,NTW
