,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6274400,12400,506,316,4,NTW
18.0/F中層A,18.0,中層,A,6481354,12809,506,330,4,NTW
27.0/F高層A,27.0,高層,A,6728788,13298,506,306,4,NTW
9.0/F低層B,9.0,低層,B,5325100,12925,412,349,3,NTW
18.0/F中層B,18.0,中層,B,5533984,13432,412,418,3,NTW
27.0/F高層B,27.0,高層,B,5531100,13425,412,341,3,NTW
9.0/F低層C,9.0,低層,C,5538420,12732,435,374,4,NTW
18.0/F中層C,18.0,中層,C,5707635,13121,435,391,4,NTW
27.0/F高層C,27.0,高層,C,5828565,13399,435,361,3,NTW
9.0/F低層D,9.0,低層,D,4845474,13239,366,365,4,NTW
18.0/F中層D,18.0,中層,D,5024448,13728,366,324,3,NTW
27.0/F高層D,27.0,高層,D,5189514,14179,366,385,3,NTW
9.0/F低層E,9.0,低層,E,4922334,13449,366,366,5,NTW
18.0/F中層E,18.0,中層,E,5038356,13766,366,323,4,NTW
27.0/F高層E,27.0,高層,E,5183292,14162,366,323,4,NTW
9.0/F低層F,9.0,低層,F,5567760,12654,440,360,4,NTW
18.0/F中層F,18.0,中層,F,5746400,13060,440,382,4,NTW
27.0/F高層F,27.0,高層,F,5925480,13467,440,369,4,NTW
9.0/F低層G,9.0,低層,G,7107900,12900,551,335,4,NTW
18.0/F中層G,18.0,中層,G,7351993,13343,551,354,4,NTW
27.0/F高層G,27.0,高層,G,7620881,13831,551,341,4,NTW
9.0/F低層H,9.0,低層,H,6314374,12479,506,331,3,NTW
18.0/F中層H,18.0,中層,H,6507666,12861,506,369,3,NTW
27.0/F高層H,27.0,高層,H,6737390,13315,506,371,4,NTW
