,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5878825,10405,565,321,4,NTW
12.0/F中層A,12.0,中層,A,6022335,10659,565,290,4,NTW
19.0/F高層A,19.0,高層,A,7874970,13938,565,180,3,NTW
5.0/F低層B,5.0,低層,B,5903560,11353,520,385,4,NTW
12.0/F中層B,12.0,中層,B,6241040,12002,520,301,4,NTW
19.0/F高層B,19.0,高層,B,5146568,13129,392,319,4,NTW
5.0/F低層C,5.0,低層,C,5272280,10139,520,184,2,NTW
12.0/F中層C,12.0,中層,C,5393960,10373,520,173,2,NTW
19.0/F高層C,19.0,高層,C,5527600,10630,520,155,2,NTW
5.0/F低層D,5.0,低層,D,6060755,10727,565,277,3,NTW
12.0/F中層D,12.0,中層,D,6809380,12052,565,317,4,NTW
19.0/F高層D,19.0,高層,D,6977185,12349,565,282,4,NTW
5.0/F低層E,5.0,低層,E,4368305,11059,395,312,4,NTW
12.0/F中層E,12.0,中層,E,4473375,11325,395,310,4,NTW
19.0/F高層E,19.0,高層,E,5130655,12989,395,275,4,NTW
5.0/F低層F,5.0,低層,F,4802410,12158,395,320,3,NTW
12.0/F中層F,12.0,中層,F,4711560,11928,395,323,3,NTW
19.0/F高層F,19.0,高層,F,4947375,12525,395,400,4,NTW
