,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3151290,8517,370,94,1,NTW
4.0/F中層A,4.0,中層,A,3162760,8548,370,95,1,NTW
4.0/F高層A,4.0,高層,A,3162760,8548,370,95,1,NTW
3.0/F低層B,3.0,低層,B,2931390,8883,330,87,1,NTW
4.0/F中層B,4.0,中層,B,2794770,8469,330,238,2,NTW
4.0/F高層B,4.0,高層,B,2794770,8469,330,238,2,NTW
3.0/F低層C,3.0,低層,C,3250260,8334,390,147,1,NTW
4.0/F中層C,4.0,中層,C,3362580,8622,390,300,2,NTW
4.0/F高層C,4.0,高層,C,3362580,8622,390,300,2,NTW
3.0/F低層D,3.0,低層,D,2268890,7319,310,123,1,NTW
4.0/F中層D,4.0,中層,D,2277260,7346,310,125,1,NTW
4.0/F高層D,4.0,高層,D,2277260,7346,310,125,1,NTW
3.0/F低層E,3.0,低層,E,2871680,8974,320,84,1,NTW
4.0/F中層E,4.0,中層,E,2882240,9007,320,85,1,NTW
4.0/F高層E,4.0,高層,E,2882240,9007,320,85,1,NTW
3.0/F低層F,3.0,低層,F,3045000,8700,350,91,1,NTW
4.0/F中層F,4.0,中層,F,3056200,8732,350,92,1,NTW
4.0/F高層F,4.0,高層,F,3056200,8732,350,92,1,NTW
