,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7679240,11293,680,302,4,NTW
17.0/F中層A,17.0,中層,A,7677200,11290,680,358,5,NTW
27.0/F高層A,27.0,高層,A,7903640,11623,680,353,5,NTW
6.0/F低層B,6.0,低層,B,5683240,12092,470,350,4,NTW
17.0/F中層B,17.0,中層,B,5809670,12361,470,358,3,NTW
27.0/F高層B,27.0,高層,B,6025870,12821,470,379,4,NTW
6.0/F低層C,6.0,低層,C,5823770,12391,470,379,4,NTW
17.0/F中層C,17.0,中層,C,6064410,12903,470,368,4,NTW
27.0/F高層C,27.0,高層,C,6109060,12998,470,324,4,NTW
6.0/F低層D,6.0,低層,D,7797560,11467,680,315,4,NTW
17.0/F中層D,17.0,中層,D,7964840,11713,680,303,4,NTW
27.0/F高層D,27.0,高層,D,8367400,12305,680,334,5,NTW
6.0/F低層E,6.0,低層,E,7744520,11389,680,347,3,NTW
17.0/F中層E,17.0,中層,E,7985240,11743,680,405,4,NTW
27.0/F高層E,27.0,高層,E,8121240,11943,680,353,4,NTW
6.0/F低層F,6.0,低層,F,5853380,12454,470,322,3,NTW
17.0/F中層F,17.0,中層,F,6064410,12903,470,366,4,NTW
27.0/F高層F,27.0,高層,F,6227970,13251,470,329,4,NTW
6.0/F低層G,6.0,低層,G,5851030,12449,470,363,3,NTW
17.0/F中層G,17.0,中層,G,6054070,12881,470,367,4,NTW
27.0/F高層G,27.0,高層,G,6122690,13027,470,318,4,NTW
6.0/F低層H,6.0,低層,H,7543920,11094,680,341,4,NTW
17.0/F中層H,17.0,中層,H,7822720,11504,680,325,4,NTW
27.0/F高層H,27.0,高層,H,8069560,11867,680,305,4,NTW
