,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6388560,11208,570,244,3,NTW
10.0/F中層A,10.0,中層,A,6528210,11453,570,250,3,NTW
15.0/F高層A,15.0,高層,A,6646200,11660,570,237,3,NTW
4.0/F低層B,4.0,低層,B,5892380,11245,524,238,3,NTW
10.0/F中層B,10.0,中層,B,6018664,11486,524,244,3,NTW
15.0/F高層B,15.0,高層,B,6126084,11691,524,231,3,NTW
4.0/F低層C,4.0,低層,C,5769240,11010,524,367,4,NTW
10.0/F中層C,10.0,中層,C,5784960,11040,524,345,3,NTW
15.0/F高層C,15.0,高層,C,5996656,11444,524,363,4,NTW
4.0/F低層D,4.0,低層,D,6406230,11239,570,335,3,NTW
10.0/F中層D,10.0,中層,D,6550440,11492,570,355,3,NTW
15.0/F高層D,15.0,高層,D,6665010,11693,570,323,3,NTW
4.0/F低層E,4.0,低層,E,4483344,12052,372,42,1,NTW
10.0/F中層E,10.0,中層,E,4584528,12324,372,48,1,NTW
15.0/F高層E,15.0,高層,E,4668600,12550,372,45,1,NTW
4.0/F低層F,4.0,低層,F,4483344,12052,372,42,1,NTW
10.0/F中層F,10.0,中層,F,4584528,12324,372,48,1,NTW
15.0/F高層F,15.0,高層,F,4668600,12550,372,45,1,NTW
