,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1,11.0,低層,1,5854016,13067,448,400,3,NTW
22.0/F中層1,22.0,中層,1,6155968,13741,448,378,3,NTW
35.0/F高層1,35.0,高層,1,6244224,13938,448,380,3,NTW
11.0/F低層2,11.0,低層,2,5721144,13336,429,366,4,NTW
22.0/F中層2,22.0,中層,2,6084078,14182,429,329,3,NTW
35.0/F高層2,35.0,高層,2,6388668,14892,429,334,3,NTW
11.0/F低層3,11.0,低層,3,7132520,12340,578,399,3,NTW
22.0/F中層3,22.0,中層,3,7549258,13061,578,427,3,NTW
35.0/F高層3,35.0,高層,3,7646940,13230,578,340,3,NTW
11.0/F低層5,11.0,低層,5,7787976,12684,614,358,4,NTW
22.0/F中層5,22.0,中層,5,8222688,13392,614,371,4,NTW
35.0/F高層5,35.0,高層,5,8605210,14015,614,371,4,NTW
11.0/F低層6,11.0,低層,6,7870866,12819,614,309,4,NTW
22.0/F中層6,22.0,中層,6,8223302,13393,614,332,4,NTW
35.0/F高層6,35.0,高層,6,8602754,14011,614,329,4,NTW
11.0/F低層7,11.0,低層,7,6870450,12225,562,372,4,NTW
22.0/F中層7,22.0,中層,7,7121102,12671,562,332,3,NTW
35.0/F高層7,35.0,高層,7,7464484,13282,562,368,4,NTW
11.0/F低層8,11.0,低層,8,6785588,12074,562,359,4,NTW
22.0/F中層8,22.0,中層,8,7072770,12585,562,401,4,NTW
35.0/F高層8,35.0,高層,8,7411656,13188,562,364,3,NTW
11.0/F低層9,11.0,低層,9,6806712,12331,552,390,4,NTW
22.0/F中層9,22.0,中層,9,7018128,12714,552,326,3,NTW
35.0/F高層9,35.0,高層,9,7358712,13331,552,327,3,NTW
