,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
20.0/F低層A,20.0,低層,A,13311552,13528,984,343,3,NTW
39.0/F中層A,39.0,中層,A,13420776,13639,984,399,4,NTW
60.0/F高層A,60.0,高層,A,14239812,14442,986,343,4,NTW
20.0/F低層B,20.0,低層,B,11522595,12593,915,330,3,NTW
39.0/F中層B,39.0,中層,B,12497985,13659,915,322,3,NTW
60.0/F高層B,60.0,高層,B,13322496,14592,913,393,4,NTW
20.0/F低層C,20.0,低層,C,12650304,12856,984,358,3,NTW
39.0/F中層C,39.0,中層,C,13572312,13793,984,331,3,NTW
60.0/F高層C,60.0,高層,C,14278266,14481,986,307,4,NTW
20.0/F低層D,20.0,低層,D,12343408,13048,946,357,4,NTW
39.0/F中層D,39.0,中層,D,12637614,13359,946,351,4,NTW
60.0/F高層D,60.0,高層,D,13235824,14021,944,369,3,NTW
20.0/F低層E,20.0,低層,E,9987669,12469,801,372,4,NTW
39.0/F中層E,39.0,中層,E,10604439,13239,801,359,3,NTW
60.0/F高層E,60.0,高層,E,11250045,14045,801,340,4,NTW
20.0/F低層F,20.0,低層,F,6985264,12212,572,346,3,NTW
39.0/F中層F,39.0,中層,F,7240376,12658,572,367,4,NTW
60.0/F高層F,60.0,高層,F,7225530,12610,573,239,3,NTW
20.0/F低層G,20.0,低層,G,10688952,12202,876,363,4,NTW
39.0/F中層G,39.0,中層,G,11451072,13072,876,326,3,NTW
60.0/F高層G,60.0,高層,G,12130246,13879,874,321,3,NTW
