,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6434300,13690,470,346,4,NTW
16.0/F中層A,16.0,中層,A,6673060,14198,470,320,4,NTW
23.0/F高層A,23.0,高層,A,6673530,14199,470,353,5,NTW
6.0/F低層B,6.0,低層,B,8813727,13793,639,321,4,NTW
16.0/F中層B,16.0,中層,B,9115335,14265,639,288,4,NTW
23.0/F高層B,23.0,高層,B,9328761,14599,639,257,4,NTW
6.0/F低層C,6.0,低層,C,5820012,14058,414,387,3,NTW
16.0/F中層C,16.0,中層,C,6045228,14602,414,342,3,NTW
23.0/F高層C,23.0,高層,C,6239394,15071,414,391,4,NTW
6.0/F低層D,6.0,低層,D,8941527,13993,639,280,4,NTW
16.0/F中層D,16.0,中層,D,9249525,14475,639,250,4,NTW
23.0/F高層D,23.0,高層,D,9467424,14816,639,222,4,NTW
6.0/F低層E,6.0,低層,E,6439940,13702,470,327,3,NTW
16.0/F中層E,16.0,中層,E,6684340,14222,470,385,4,NTW
23.0/F高層E,23.0,高層,E,6853540,14582,470,358,4,NTW
