,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,8158476,14018,582,334,4,NTW
16.0/F中層1,16.0,中層,1,8450058,14519,582,330,4,NTW
25.0/F高層1,25.0,高層,1,8701482,14951,582,358,5,NTW
6.0/F低層2,6.0,低層,2,6307103,14047,449,323,3,NTW
16.0/F中層2,16.0,中層,2,6484458,14442,449,379,4,NTW
25.0/F高層2,25.0,高層,2,6683814,14886,449,346,4,NTW
6.0/F低層3,6.0,低層,3,6166117,13733,449,357,4,NTW
16.0/F中層3,16.0,中層,3,6390168,14232,449,350,4,NTW
25.0/F高層3,25.0,高層,3,6592218,14682,449,321,4,NTW
6.0/F低層4,6.0,低層,4,7919562,13678,579,403,3,NTW
16.0/F中層4,16.0,中層,4,8264646,14274,579,341,3,NTW
25.0/F高層4,25.0,高層,4,8603361,14859,579,372,4,NTW
6.0/F低層5,6.0,低層,5,8198634,14087,582,375,4,NTW
16.0/F中層5,16.0,中層,5,8493708,14594,582,371,4,NTW
25.0/F高層5,25.0,高層,5,8766084,15062,582,330,4,NTW
6.0/F低層6,6.0,低層,6,6089035,13745,443,314,4,NTW
16.0/F中層6,16.0,中層,6,6311421,14247,443,312,4,NTW
25.0/F高層6,25.0,高層,6,6617091,14937,443,341,5,NTW
6.0/F低層7,6.0,低層,7,6089035,13745,443,314,4,NTW
16.0/F中層7,16.0,中層,7,6311421,14247,443,312,4,NTW
25.0/F高層7,25.0,高層,7,6617091,14937,443,341,5,NTW
6.0/F低層8,6.0,低層,8,7884354,13547,582,341,3,NTW
16.0/F中層8,16.0,中層,8,8462862,14541,582,364,4,NTW
25.0/F高層8,25.0,高層,8,8735238,15009,582,324,4,NTW
