,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5262300,11694,450,344,4,NTW
16.0/F中層A,16.0,中層,A,5017950,11151,450,345,3,NTW
26.0/F高層A,26.0,高層,A,5045850,11213,450,375,4,NTW
7.0/F低層B,7.0,低層,B,7362348,11172,659,248,4,NTW
16.0/F中層B,16.0,中層,B,7439451,11289,659,371,4,NTW
26.0/F高層B,26.0,高層,B,8584610,12091,710,237,4,NTW
7.0/F低層C,7.0,低層,C,5811707,12133,479,392,3,NTW
16.0/F中層C,16.0,中層,C,5998996,12524,479,387,3,NTW
26.0/F高層C,26.0,高層,C,6513738,12873,506,328,3,NTW
7.0/F低層D,7.0,低層,D,5692915,11885,479,340,4,NTW
16.0/F中層D,16.0,中層,D,5873977,12263,479,340,4,NTW
26.0/F高層D,26.0,高層,D,6293122,12437,506,344,5,NTW
7.0/F低層E,7.0,低層,E,7601565,11535,659,301,4,NTW
16.0/F中層E,16.0,中層,E,7843418,11902,659,323,4,NTW
26.0/F高層E,26.0,高層,E,8851570,12467,710,321,5,NTW
7.0/F低層F,7.0,低層,F,4901850,10893,450,332,3,NTW
16.0/F中層F,16.0,中層,F,5062500,11250,450,352,3,NTW
26.0/F高層F,26.0,高層,F,5148900,11442,450,383,3,NTW
