,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層1,17.0,低層,1,6510262,14597,446,347,3,NTW
34.0/F中層1,34.0,中層,1,6945558,15573,446,372,3,NTW
51.0/F高層1,51.0,高層,1,7215834,16179,446,380,3,NTW
17.0/F低層10,17.0,低層,10,6269022,13658,459,380,3,NTW
34.0/F中層10,34.0,中層,10,6684876,14564,459,343,3,NTW
51.0/F高層10,51.0,高層,10,6811560,14840,459,387,4,NTW
17.0/F低層11,17.0,低層,11,6484394,14539,446,372,3,NTW
34.0/F中層11,34.0,中層,11,6877766,15421,446,384,3,NTW
51.0/F高層11,51.0,高層,11,7007552,15712,446,382,3,NTW
17.0/F低層12,17.0,低層,12,6038394,13539,446,343,3,NTW
34.0/F中層12,34.0,中層,12,6510708,14598,446,351,3,NTW
51.0/F高層12,51.0,高層,12,6849222,15357,446,394,4,NTW
17.0/F低層15,17.0,低層,15,6407181,13959,459,413,4,NTW
34.0/F中層15,34.0,中層,15,6767496,14744,459,347,3,NTW
51.0/F高層15,51.0,高層,15,6992865,15235,459,322,3,NTW
17.0/F低層16,17.0,低層,16,7793609,13843,563,361,3,NTW
34.0/F中層16,34.0,中層,16,8310443,14761,563,340,3,NTW
51.0/F高層16,51.0,高層,16,8792934,15618,563,357,4,NTW
17.0/F低層17,17.0,低層,17,6276653,14563,431,429,3,NTW
34.0/F中層17,34.0,中層,17,6376214,14794,431,380,3,NTW
51.0/F高層17,51.0,高層,17,6632228,15388,431,422,3,NTW
17.0/F低層18,17.0,低層,18,5375500,16540,325,366,3,NTW
34.0/F中層18,34.0,中層,18,5691075,17511,325,409,3,NTW
51.0/F高層18,51.0,高層,18,5951725,18313,325,360,3,NTW
17.0/F低層19,17.0,低層,19,5583500,17180,325,373,3,NTW
34.0/F中層19,34.0,中層,19,5485675,16879,325,364,3,NTW
51.0/F高層19,51.0,高層,19,5732675,17639,325,439,3,NTW
17.0/F低層2,17.0,低層,2,6371838,13882,459,411,4,NTW
34.0/F中層2,34.0,中層,2,6757857,14723,459,400,4,NTW
51.0/F高層2,51.0,高層,2,6795036,14804,459,385,4,NTW
17.0/F低層20,17.0,低層,20,6378369,14799,431,399,4,NTW
34.0/F中層20,34.0,中層,20,6738685,15635,431,379,4,NTW
51.0/F高層20,51.0,高層,20,6852469,15899,431,388,4,NTW
17.0/F低層21,17.0,低層,21,7848783,13941,563,362,3,NTW
34.0/F中層21,34.0,中層,21,8270470,14690,563,349,3,NTW
51.0/F高層21,51.0,高層,21,8722559,15493,563,394,4,NTW
17.0/F低層22,17.0,低層,22,6331905,13795,459,388,4,NTW
34.0/F中層22,34.0,中層,22,6558192,14288,459,320,3,NTW
51.0/F高層22,51.0,高層,22,6781266,14774,459,368,3,NTW
17.0/F低層23,17.0,低層,23,6424184,14404,446,388,3,NTW
34.0/F中層23,34.0,中層,23,6404560,14360,446,341,3,NTW
51.0/F高層23,51.0,高層,23,6685094,14989,446,334,3,NTW
17.0/F低層3,17.0,低層,3,7865110,13970,563,322,3,NTW
34.0/F中層3,34.0,中層,3,8269344,14688,563,366,4,NTW
51.0/F高層3,51.0,高層,3,8803068,15636,563,329,4,NTW
17.0/F低層5,17.0,低層,5,6056843,14053,431,373,4,NTW
34.0/F中層5,34.0,中層,5,6539994,15174,431,342,3,NTW
51.0/F高層5,51.0,高層,5,6982631,16201,431,433,3,NTW
17.0/F低層6,17.0,低層,6,5107375,15715,325,405,3,NTW
34.0/F中層6,34.0,中層,6,5586750,17190,325,361,3,NTW
51.0/F高層6,51.0,高層,6,5971875,18375,325,321,3,NTW
17.0/F低層7,17.0,低層,7,5477550,16854,325,346,3,NTW
34.0/F中層7,34.0,中層,7,5587725,17193,325,416,4,NTW
51.0/F高層7,51.0,高層,7,5700500,17540,325,328,3,NTW
17.0/F低層8,17.0,低層,8,6027535,13985,431,414,3,NTW
34.0/F中層8,34.0,中層,8,6653347,15437,431,353,3,NTW
51.0/F高層8,51.0,高層,8,6864106,15926,431,338,3,NTW
17.0/F低層9,17.0,低層,9,7850472,13944,563,370,4,NTW
34.0/F中層9,34.0,中層,9,8316073,14771,563,367,4,NTW
51.0/F高層9,51.0,高層,9,8788430,15610,563,360,4,NTW
