,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7283938,13439,542,318,4,NTW
22.0/F中層A,22.0,中層,A,7379872,13616,542,383,4,NTW
36.0/F高層A,36.0,高層,A,7789082,14371,542,388,4,NTW
10.0/F低層B,10.0,低層,B,7127440,13448,530,385,4,NTW
22.0/F中層B,22.0,中層,B,7378130,13921,530,385,3,NTW
36.0/F高層B,36.0,高層,B,7617160,14372,530,387,3,NTW
10.0/F低層C,10.0,低層,C,7249550,13450,539,317,4,NTW
22.0/F中層C,22.0,中層,C,7347109,13631,539,325,4,NTW
36.0/F高層C,36.0,高層,C,7751898,14382,539,315,4,NTW
10.0/F低層D,10.0,低層,D,7229068,13412,539,356,3,NTW
22.0/F中層D,22.0,中層,D,7457065,13835,539,378,4,NTW
36.0/F高層D,36.0,高層,D,7920066,14694,539,345,4,NTW
10.0/F低層E,10.0,低層,E,7303616,13136,556,338,3,NTW
22.0/F中層E,22.0,中層,E,7575500,13625,556,391,3,NTW
36.0/F高層E,36.0,高層,E,8244368,14828,556,361,3,NTW
10.0/F低層F,10.0,低層,F,8438208,13632,619,306,4,NTW
22.0/F中層F,22.0,中層,F,10419164,14042,742,353,4,NTW
36.0/F高層F,36.0,高層,F,9249717,14943,619,353,4,NTW
