,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6329686,13382,473,303,4,NTW
16.0/F中層A,16.0,中層,A,6464018,13666,473,324,4,NTW
23.0/F高層A,23.0,高層,A,6638555,14035,473,314,4,NTW
6.0/F低層B,6.0,低層,B,7832383,12181,643,370,4,NTW
16.0/F中層B,16.0,中層,B,8134593,12651,643,367,4,NTW
23.0/F高層B,23.0,高層,B,8346140,12980,643,335,4,NTW
6.0/F低層C,6.0,低層,C,6278895,13503,465,340,3,NTW
16.0/F中層C,16.0,中層,C,6513255,14007,465,367,3,NTW
23.0/F高層C,23.0,高層,C,6676005,14357,465,362,3,NTW
6.0/F低層D,6.0,低層,D,8108873,12611,643,362,3,NTW
16.0/F中層D,16.0,中層,D,8554472,13304,643,367,3,NTW
23.0/F高層D,23.0,高層,D,8769234,13638,643,342,3,NTW
6.0/F低層E,6.0,低層,E,6233667,13179,473,399,3,NTW
16.0/F中層E,16.0,中層,E,6549631,13847,473,360,4,NTW
23.0/F高層E,23.0,高層,E,6717073,14201,473,343,4,NTW
