,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,24677467,18881,1307,374,3,NTW
30.0/F中層A,30.0,中層,A,25230328,19304,1307,327,3,NTW
57.0/F高層A,57.0,高層,A,27215661,20823,1307,333,3,NTW
15.0/F低層B,15.0,低層,B,19144004,18917,1012,373,4,NTW
30.0/F中層B,30.0,中層,B,20260240,20020,1012,337,3,NTW
57.0/F高層B,57.0,高層,B,21358260,21105,1012,389,3,NTW
15.0/F低層C,15.0,低層,C,13909150,18670,745,339,4,NTW
30.0/F中層C,30.0,中層,C,14816560,19888,745,376,4,NTW
57.0/F高層C,57.0,高層,C,15127225,20305,745,329,4,NTW
15.0/F低層blank,15.0,低層,blank,29704231,19127,1553,170,3,NTW
30.0/F中層blank,30.0,中層,blank,30545957,19669,1553,314,5,NTW
57.0/F高層blank,57.0,高層,blank,32841291,21147,1553,344,5,NTW
