,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1,11.0,低層,1,9272193,14243,651,363,4,NTW
22.0/F中層1,22.0,中層,1,9623733,14783,651,344,4,NTW
35.0/F高層1,35.0,高層,1,10044930,15430,651,349,4,NTW
11.0/F低層2,11.0,低層,2,10540234,14129,746,329,4,NTW
22.0/F中層2,22.0,中層,2,10937106,14661,746,309,4,NTW
35.0/F高層2,35.0,高層,2,11295932,15142,746,307,4,NTW
11.0/F低層3,11.0,低層,3,10681228,14318,746,379,4,NTW
22.0/F中層3,22.0,中層,3,10870712,14572,746,314,4,NTW
35.0/F高層3,35.0,高層,3,11188508,14998,746,311,4,NTW
11.0/F低層5,11.0,低層,5,8467674,13791,614,345,4,NTW
22.0/F中層5,22.0,中層,5,8677048,14132,614,321,4,NTW
35.0/F高層5,35.0,高層,5,9093340,14810,614,326,4,NTW
11.0/F低層6,11.0,低層,6,7890514,12851,614,331,4,NTW
22.0/F中層6,22.0,中層,6,8176638,13317,614,320,4,NTW
35.0/F高層6,35.0,高層,6,8874142,14453,614,327,4,NTW
11.0/F低層7,11.0,低層,7,7288002,12609,578,403,3,NTW
22.0/F中層7,22.0,中層,7,7737108,13386,578,345,3,NTW
35.0/F高層7,35.0,高層,7,8046916,13922,578,396,4,NTW
11.0/F低層8,11.0,低層,8,6029595,14055,429,382,3,NTW
22.0/F中層8,22.0,中層,8,5954949,13881,429,351,3,NTW
35.0/F高層8,35.0,高層,8,6188754,14426,429,405,4,NTW
11.0/F低層9,11.0,低層,9,5778304,12898,448,339,3,NTW
22.0/F中層9,22.0,中層,9,5995136,13382,448,368,3,NTW
35.0/F高層9,35.0,高層,9,6031424,13463,448,367,3,NTW
