,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5000170,11710,427,366,3,NTW
17.0/F中層A,17.0,中層,A,5207144,12281,424,395,4,NTW
27.0/F高層A,27.0,高層,A,5389040,12710,424,377,4,NTW
7.0/F低層B,7.0,低層,B,8579004,13489,636,301,5,NTW
17.0/F中層B,17.0,中層,B,8570736,13476,636,326,5,NTW
27.0/F高層B,27.0,高層,B,8769168,13788,636,327,5,NTW
7.0/F低層C,7.0,低層,C,5841795,12563,465,341,3,NTW
17.0/F中層C,17.0,中層,C,6054765,13021,465,365,3,NTW
27.0/F高層C,27.0,高層,C,6280755,13507,465,338,3,NTW
7.0/F低層D,7.0,低層,D,5756700,12380,465,403,4,NTW
17.0/F中層D,17.0,中層,D,6014310,12934,465,369,3,NTW
27.0/F高層D,27.0,高層,D,6175665,13281,465,338,3,NTW
7.0/F低層E,7.0,低層,E,8579004,13489,636,301,5,NTW
17.0/F中層E,17.0,中層,E,8570736,13476,636,326,5,NTW
27.0/F高層E,27.0,高層,E,8769168,13788,636,327,5,NTW
7.0/F低層F,7.0,低層,F,5305902,12426,427,320,4,NTW
17.0/F中層F,17.0,中層,F,5489104,12946,424,317,4,NTW
27.0/F高層F,27.0,高層,F,5609520,13230,424,364,5,NTW
