,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,,,,,,NTW
30.0/F中層A,30.0,中層,A,,,,,,NTW
45.0/F高層A,45.0,高層,A,,,,,,NTW
15.0/F低層B,15.0,低層,B,9499648,18554,512,181,2,NTW
30.0/F中層B,30.0,中層,B,10024448,19579,512,148,2,NTW
45.0/F高層B,45.0,高層,B,10555392,20616,512,191,3,NTW
15.0/F低層C,15.0,低層,C,,,,,,NTW
30.0/F中層C,30.0,中層,C,,,,,,NTW
45.0/F高層C,45.0,高層,C,,,,,,NTW
15.0/F低層D,15.0,低層,D,9558216,18632,513,90,1,NTW
30.0/F中層D,30.0,中層,D,10076346,19642,513,68,1,NTW
45.0/F高層D,45.0,高層,D,,,,,,NTW
15.0/F低層E,15.0,低層,E,,,,,,NTW
30.0/F中層E,30.0,中層,E,,,,,,NTW
45.0/F高層E,45.0,高層,E,,,,,,NTW
