,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,6538356,13794,474,336,4,NTW
16.0/F中層1,16.0,中層,1,6802848,14352,474,360,4,NTW
25.0/F高層1,25.0,高層,1,6965430,14695,474,345,4,NTW
6.0/F低層2,6.0,低層,2,6247386,13914,449,338,4,NTW
16.0/F中層2,16.0,中層,2,6499724,14476,449,362,4,NTW
25.0/F高層2,25.0,高層,2,6897987,15363,449,339,4,NTW
6.0/F低層3,6.0,低層,3,6242447,13903,449,337,3,NTW
16.0/F中層3,16.0,中層,3,6510051,14499,449,374,4,NTW
25.0/F高層3,25.0,高層,3,6900232,15368,449,347,4,NTW
6.0/F低層4,6.0,低層,4,7039190,14977,470,374,3,NTW
16.0/F中層4,16.0,中層,4,6603970,14051,470,386,3,NTW
25.0/F高層4,25.0,高層,4,6840380,14554,470,395,3,NTW
6.0/F低層5,6.0,低層,5,6538356,13794,474,336,4,NTW
16.0/F中層5,16.0,中層,5,6802848,14352,474,360,4,NTW
25.0/F高層5,25.0,高層,5,6965430,14695,474,345,4,NTW
6.0/F低層6,6.0,低層,6,6157700,13900,443,342,3,NTW
16.0/F中層6,16.0,中層,6,6411982,14474,443,372,3,NTW
25.0/F高層6,25.0,高層,6,6801822,15354,443,356,3,NTW
6.0/F低層7,6.0,低層,7,5940630,13410,443,377,4,NTW
16.0/F中層7,16.0,中層,7,6462484,14588,443,384,4,NTW
25.0/F高層7,25.0,高層,7,6684870,15090,443,380,4,NTW
6.0/F低層8,6.0,低層,8,6957372,14678,474,329,3,NTW
16.0/F中層8,16.0,中層,8,7219968,15232,474,382,4,NTW
25.0/F高層8,25.0,高層,8,7372122,15553,474,362,4,NTW
