,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5864512,8524,688,368,4,NTW
18.0/F中層A,18.0,中層,A,6083296,8842,688,377,4,NTW
30.0/F高層A,30.0,高層,A,6501600,9450,688,365,4,NTW
7.0/F低層B,7.0,低層,B,6190480,8920,694,349,4,NTW
18.0/F中層B,18.0,中層,B,7159998,10317,694,386,4,NTW
30.0/F高層B,30.0,高層,B,6664482,9603,694,336,4,NTW
7.0/F低層C,7.0,低層,C,5953563,9317,639,413,3,NTW
18.0/F中層C,18.0,中層,C,6196736,9728,637,366,3,NTW
30.0/F高層C,30.0,高層,C,6464913,10149,637,345,3,NTW
7.0/F低層D,7.0,低層,D,5965505,9365,637,396,4,NTW
18.0/F中層D,18.0,中層,D,6145776,9648,637,373,4,NTW
30.0/F高層D,30.0,高層,D,6027294,9462,637,338,4,NTW
7.0/F低層E,7.0,低層,E,6462528,9312,694,351,3,NTW
18.0/F中層E,18.0,中層,E,6688078,9637,694,380,4,NTW
30.0/F高層E,30.0,高層,E,6861578,9887,694,339,4,NTW
7.0/F低層F,7.0,低層,F,5956016,8657,688,381,3,NTW
18.0/F中層F,18.0,中層,F,6120448,8896,688,386,3,NTW
30.0/F高層F,30.0,高層,F,6473392,9409,688,362,3,NTW
