,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,3297880,11372,290,73,1,NTW
2.0/F中層1,2.0,中層,1,3297880,11372,290,73,1,NTW
4.0/F高層1,4.0,高層,1,3321950,11455,290,71,1,NTW
2.0/F低層2,2.0,低層,2,3173184,11018,288,179,2,NTW
2.0/F中層2,2.0,中層,2,3173184,11018,288,179,2,NTW
4.0/F高層2,4.0,高層,2,3196224,11098,288,174,2,NTW
2.0/F低層3,2.0,低層,3,3597944,9569,376,213,2,NTW
2.0/F中層3,2.0,中層,3,3597944,9569,376,213,2,NTW
4.0/F高層3,4.0,高層,3,3641560,9685,376,173,2,NTW
2.0/F低層6,2.0,低層,6,3405600,11352,300,114,1,NTW
2.0/F中層6,2.0,中層,6,3405600,11352,300,114,1,NTW
4.0/F高層6,4.0,高層,6,3430500,11435,300,111,1,NTW
2.0/F低層9,2.0,低層,9,3475131,10191,341,139,2,NTW
2.0/F中層9,2.0,中層,9,3475131,10191,341,139,2,NTW
4.0/F高層9,4.0,高層,9,3500706,10266,341,135,2,NTW
