,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4777945,13459,355,392,3,NTW
12.0/F中層A,12.0,中層,A,4846815,13653,355,392,3,NTW
17.0/F高層A,17.0,高層,A,3401190,12597,270,255,2,NTW
8.0/F低層B,8.0,低層,B,4777945,13459,355,261,3,NTW
12.0/F中層B,12.0,中層,B,4846815,13653,355,261,3,NTW
17.0/F高層B,17.0,高層,B,5257200,13143,400,234,3,NTW
8.0/F低層C,8.0,低層,C,4308780,10259,420,146,2,NTW
12.0/F中層C,12.0,中層,C,4373880,10414,420,156,2,NTW
17.0/F高層C,17.0,高層,C,4660825,14341,325,310,4,NTW
8.0/F低層D,8.0,低層,D,5507880,13114,420,233,3,NTW
12.0/F中層D,12.0,中層,D,5587260,13303,420,233,3,NTW
17.0/F高層D,17.0,高層,D,5686800,13540,420,226,3,NTW
