,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5448960,11008,495,300,5,NTW
11.0/F中層A,11.0,中層,A,5542020,11196,495,305,5,NTW
16.0/F高層A,16.0,高層,A,5640030,11394,495,304,5,NTW
6.0/F低層B,6.0,低層,B,5136360,11166,460,317,5,NTW
11.0/F中層B,11.0,中層,B,5225140,11359,460,322,5,NTW
16.0/F高層B,16.0,高層,B,5317600,11560,460,321,5,NTW
6.0/F低層C,6.0,低層,C,5158900,11215,460,310,4,NTW
11.0/F中層C,11.0,中層,C,5191560,11286,460,312,4,NTW
16.0/F高層C,16.0,高層,C,5293220,11507,460,318,4,NTW
6.0/F低層D,6.0,低層,D,3599680,12856,280,211,2,NTW
11.0/F中層D,11.0,中層,D,3657360,13062,280,211,2,NTW
16.0/F高層D,16.0,高層,D,3715040,13268,280,211,2,NTW
6.0/F低層E,6.0,低層,E,3912990,11342,345,306,4,NTW
11.0/F中層E,11.0,中層,E,3971295,11511,345,308,4,NTW
16.0/F高層E,16.0,高層,E,4033740,11692,345,305,4,NTW
6.0/F低層F,6.0,低層,F,3946455,11439,345,267,4,NTW
11.0/F中層F,11.0,中層,F,3910230,11334,345,358,4,NTW
16.0/F高層F,16.0,高層,F,4067550,11790,345,263,4,NTW
6.0/F低層G,6.0,低層,G,5136360,11166,460,317,5,NTW
11.0/F中層G,11.0,中層,G,5225140,11359,460,322,5,NTW
16.0/F高層G,16.0,高層,G,5317600,11560,460,321,5,NTW
6.0/F低層H,6.0,低層,H,3599680,12856,280,141,2,NTW
11.0/F中層H,11.0,中層,H,3657360,13062,280,141,2,NTW
16.0/F高層H,16.0,高層,H,3374280,12051,280,145,2,NTW
6.0/F低層J,6.0,低層,J,5448960,11008,495,300,5,NTW
11.0/F中層J,11.0,中層,J,5542020,11196,495,305,5,NTW
16.0/F高層J,16.0,高層,J,5640030,11394,495,304,5,NTW
6.0/F低層K,6.0,低層,K,4996520,10862,460,366,4,NTW
11.0/F中層K,11.0,中層,K,5091280,11068,460,361,4,NTW
16.0/F高層K,16.0,高層,K,5187880,11278,460,350,4,NTW
