,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5311674,9873,538,319,4,NTW
12.0/F中層1,12.0,中層,1,5140052,9554,538,397,4,NTW
19.0/F高層1,19.0,高層,1,5446174,10123,538,324,4,NTW
6.0/F低層2,6.0,低層,2,4309224,9816,439,330,3,NTW
12.0/F中層2,12.0,中層,2,4315809,9831,439,339,3,NTW
19.0/F高層2,19.0,高層,2,4416779,10061,439,325,3,NTW
6.0/F低層3,6.0,低層,3,4524360,10190,444,394,3,NTW
12.0/F中層3,12.0,中層,3,4609608,10382,444,371,3,NTW
19.0/F高層3,19.0,高層,3,4719720,10630,444,346,3,NTW
6.0/F低層4,6.0,低層,4,4236900,9740,435,357,3,NTW
12.0/F中層4,12.0,中層,4,4316940,9924,435,359,3,NTW
19.0/F高層4,19.0,高層,4,4414815,10149,435,352,3,NTW
6.0/F低層5,6.0,低層,5,4738455,10893,435,382,3,NTW
12.0/F中層5,12.0,中層,5,4801095,11037,435,397,3,NTW
19.0/F高層5,19.0,高層,5,5014680,11528,435,329,3,NTW
6.0/F低層6,6.0,低層,6,4526136,10194,444,403,4,NTW
12.0/F中層6,12.0,中層,6,4762788,10727,444,335,3,NTW
19.0/F高層6,19.0,高層,6,4891548,11017,444,334,3,NTW
6.0/F低層7,6.0,低層,7,4359888,9864,442,325,3,NTW
12.0/F中層7,12.0,中層,7,4689620,10610,442,383,3,NTW
19.0/F高層7,19.0,高層,7,4565418,10329,442,330,3,NTW
6.0/F低層8,6.0,低層,8,5235510,9786,535,368,4,NTW
12.0/F中層8,12.0,中層,8,5271890,9854,535,379,4,NTW
19.0/F高層8,19.0,高層,8,5410990,10114,535,373,4,NTW
