,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
27.0/F低層A,27.0,低層,A,8428815,17379,485,379,3,NTW
64.0/F中層A,64.0,中層,A,20928022,17411,1202,172,4,NTW
101.0/F高層A,101.0,高層,A,,,,,,NTW
27.0/F低層B,27.0,低層,B,11528448,15011,768,318,4,NTW
64.0/F中層B,64.0,中層,B,13579008,17681,768,312,5,NTW
101.0/F高層B,101.0,高層,B,,,,,,NTW
27.0/F低層C,27.0,低層,C,10367920,14360,722,366,3,NTW
64.0/F中層C,64.0,中層,C,12395296,17168,722,338,4,NTW
101.0/F高層C,101.0,高層,C,,,,,,NTW
27.0/F低層D,27.0,低層,D,10385577,14607,711,311,4,NTW
64.0/F中層D,64.0,中層,D,12246264,17224,711,266,4,NTW
101.0/F高層D,101.0,高層,D,,,,,,NTW
27.0/F低層E,27.0,低層,E,7673070,15285,502,333,3,NTW
64.0/F中層E,64.0,中層,E,9057586,18043,502,229,5,NTW
101.0/F高層E,101.0,高層,E,,,,,,NTW
27.0/F低層F,27.0,低層,F,11317449,15873,713,404,4,NTW
64.0/F中層F,64.0,中層,F,12224385,17145,713,342,4,NTW
101.0/F高層F,101.0,高層,F,,,,,,NTW
