,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8192497,8651,947,368,4,NTW
15.0/F中層A,15.0,中層,A,8754068,9244,947,379,4,NTW
24.0/F高層A,24.0,高層,A,9264965,9601,965,377,3,NTW
6.0/F低層B,6.0,低層,B,7061472,8916,792,353,5,NTW
15.0/F中層B,15.0,中層,B,7255512,9161,792,309,4,NTW
24.0/F高層B,24.0,高層,B,7620624,9622,792,311,4,NTW
6.0/F低層C,6.0,低層,C,7388602,9167,806,390,3,NTW
15.0/F中層C,15.0,中層,C,7345008,9274,792,341,3,NTW
24.0/F高層C,24.0,高層,C,7532712,9511,792,391,4,NTW
6.0/F低層D,6.0,低層,D,8707195,9023,965,367,4,NTW
15.0/F中層D,15.0,中層,D,9118285,9449,965,333,3,NTW
24.0/F高層D,24.0,高層,D,9464720,9808,965,358,3,NTW
