,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,9652755,11991,805,340,4,NTW
18.0/F中層1,18.0,中層,1,9934505,12341,805,336,4,NTW
28.0/F高層1,28.0,高層,1,9787190,12158,805,306,4,NTW
10.0/F低層2,10.0,低層,2,9043370,11234,805,376,4,NTW
18.0/F中層2,18.0,中層,2,9311435,11567,805,380,4,NTW
28.0/F高層2,28.0,高層,2,9603650,11930,805,330,3,NTW
10.0/F低層3,10.0,低層,3,8179875,12375,661,371,4,NTW
18.0/F中層3,18.0,中層,3,8556645,12945,661,334,3,NTW
28.0/F高層3,28.0,高層,3,8699421,13161,661,377,4,NTW
10.0/F低層4,10.0,低層,4,7679498,11618,661,200,3,NTW
18.0/F中層4,18.0,中層,4,7899611,11951,661,200,3,NTW
28.0/F高層4,28.0,高層,4,8164672,12352,661,190,3,NTW
