,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,9204384,13697,672,360,4,NTW
22.0/F中層A,22.0,中層,A,9723168,14469,672,370,3,NTW
37.0/F高層A,37.0,高層,A,10011456,14898,672,388,4,NTW
8.0/F低層B,8.0,低層,B,7018101,14713,477,332,3,NTW
22.0/F中層B,22.0,中層,B,6709482,14066,477,397,3,NTW
37.0/F高層B,37.0,高層,B,7188390,15070,477,382,4,NTW
8.0/F低層C,8.0,低層,C,6375582,13366,477,410,3,NTW
22.0/F中層C,22.0,中層,C,7001883,14679,477,403,3,NTW
37.0/F高層C,37.0,高層,C,7378713,15469,477,354,3,NTW
8.0/F低層D,8.0,低層,D,8190812,13606,602,349,4,NTW
22.0/F中層D,22.0,中層,D,8504454,14127,602,366,4,NTW
37.0/F高層D,37.0,高層,D,8538768,14184,602,389,4,NTW
8.0/F低層E,8.0,低層,E,8757720,13515,648,365,4,NTW
22.0/F中層E,22.0,中層,E,8974800,13850,648,377,4,NTW
37.0/F高層E,37.0,高層,E,9346104,14423,648,357,4,NTW
8.0/F低層F,8.0,低層,F,8635272,13224,653,337,3,NTW
22.0/F中層F,22.0,中層,F,9067558,13886,653,358,3,NTW
37.0/F高層F,37.0,高層,F,9445645,14465,653,351,3,NTW
