,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,9458200,14440,655,390,3,NTW
23.0/F中層A,23.0,中層,A,9212575,14065,655,350,3,NTW
38.0/F高層A,38.0,高層,A,9564965,14603,655,357,3,NTW
8.0/F低層B,8.0,低層,B,6844950,14350,477,389,4,NTW
23.0/F中層B,23.0,中層,B,7048629,14777,477,337,3,NTW
38.0/F高層B,38.0,高層,B,7408287,15531,477,321,3,NTW
8.0/F低層C,8.0,低層,C,6946074,14562,477,381,4,NTW
23.0/F中層C,23.0,中層,C,7113501,14913,477,367,4,NTW
38.0/F高層C,38.0,高層,C,7418304,15552,477,368,4,NTW
8.0/F低層D,8.0,低層,D,8003590,13295,602,323,3,NTW
23.0/F中層D,23.0,中層,D,8607396,14298,602,387,4,NTW
38.0/F高層D,38.0,高層,D,8759702,14551,602,386,4,NTW
8.0/F低層E,8.0,低層,E,9432585,14445,653,323,3,NTW
23.0/F中層E,23.0,中層,E,9604977,14709,653,327,3,NTW
38.0/F高層E,38.0,高層,E,10094727,15459,653,350,3,NTW
8.0/F低層F,8.0,低層,F,9276120,14315,648,372,4,NTW
23.0/F中層F,23.0,中層,F,9662976,14912,648,325,4,NTW
38.0/F高層F,38.0,高層,F,9473760,14620,648,349,4,NTW
