,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4104684,11628,353,331,3,NTW
10.0/F中層A,10.0,中層,A,3968779,11243,353,400,4,NTW
15.0/F高層A,15.0,高層,A,4216232,11944,353,366,3,NTW
4.0/F低層B,4.0,低層,B,4634625,12359,375,409,4,NTW
10.0/F中層B,10.0,中層,B,5016750,13378,375,400,4,NTW
15.0/F高層B,15.0,高層,B,5109000,13624,375,387,4,NTW
4.0/F低層C,4.0,低層,C,4255125,11347,375,336,3,NTW
10.0/F中層C,10.0,中層,C,4247625,11327,375,320,3,NTW
15.0/F高層C,15.0,高層,C,4313625,11503,375,393,4,NTW
4.0/F低層D,4.0,低層,D,4679368,13256,353,360,3,NTW
10.0/F中層D,10.0,中層,D,4787386,13562,353,366,3,NTW
15.0/F高層D,15.0,高層,D,4873165,13805,353,356,3,NTW
4.0/F低層E,4.0,低層,E,3958542,11214,353,343,3,NTW
10.0/F中層E,10.0,中層,E,4405087,12479,353,358,4,NTW
15.0/F高層E,15.0,高層,E,4452742,12614,353,336,4,NTW
4.0/F低層F,4.0,低層,F,4305000,11480,375,358,3,NTW
10.0/F中層F,10.0,中層,F,4269375,11385,375,425,3,NTW
15.0/F高層F,15.0,高層,F,4473750,11930,375,342,3,NTW
4.0/F低層G,4.0,低層,G,4017375,10713,375,429,3,NTW
10.0/F中層G,10.0,中層,G,4097250,10926,375,420,3,NTW
15.0/F高層G,15.0,高層,G,4116750,10978,375,424,3,NTW
4.0/F低層H,4.0,低層,H,3897473,11041,353,339,3,NTW
10.0/F中層H,10.0,中層,H,4154810,11770,353,372,3,NTW
15.0/F高層H,15.0,高層,H,4120569,11673,353,358,3,NTW
