,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層1,12.0,低層,1,5496183,10197,539,334,3,NTW
21.0/F中層1,21.0,中層,1,5865398,10882,539,341,3,NTW
31.0/F高層1,31.0,高層,1,6073452,11268,539,368,4,NTW
12.0/F低層2,12.0,低層,2,4961280,10336,480,345,3,NTW
21.0/F中層2,21.0,中層,2,5223360,10882,480,403,4,NTW
31.0/F高層2,31.0,高層,2,5397600,11245,480,359,4,NTW
12.0/F低層3,12.0,低層,3,4937126,10243,482,389,4,NTW
21.0/F中層3,21.0,中層,3,5197888,10784,482,389,4,NTW
31.0/F高層3,31.0,高層,3,5406594,11217,482,347,4,NTW
12.0/F低層4,12.0,低層,4,5442008,10153,536,384,4,NTW
21.0/F中層4,21.0,中層,4,5750744,10729,536,382,4,NTW
31.0/F高層4,31.0,高層,4,6010704,11214,536,341,4,NTW
12.0/F低層5,12.0,低層,5,5560464,10374,536,401,3,NTW
21.0/F中層5,21.0,中層,5,5749672,10727,536,418,3,NTW
31.0/F高層5,31.0,高層,5,6020888,11233,536,373,3,NTW
12.0/F低層6,12.0,低層,6,4918328,10204,482,371,3,NTW
21.0/F中層6,21.0,中層,6,5154508,10694,482,346,3,NTW
31.0/F高層6,31.0,高層,6,5374300,11150,482,395,4,NTW
12.0/F低層7,12.0,低層,7,4679213,9977,469,385,4,NTW
21.0/F中層7,21.0,中層,7,4962958,10582,469,369,4,NTW
31.0/F高層7,31.0,高層,7,5202617,11093,469,328,3,NTW
12.0/F低層8,12.0,低層,8,5756850,10467,550,377,4,NTW
21.0/F中層8,21.0,中層,8,5951000,10820,550,397,4,NTW
31.0/F高層8,31.0,高層,8,6217750,11305,550,360,4,NTW
