,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6182487,10287,601,320,3,NTW
14.0/F中層A,14.0,中層,A,6365191,10591,601,338,3,NTW
22.0/F高層A,22.0,高層,A,6699347,11147,601,391,4,NTW
6.0/F低層B,6.0,低層,B,5090085,11187,455,386,3,NTW
14.0/F中層B,14.0,中層,B,5351710,11762,455,401,3,NTW
22.0/F高層B,22.0,高層,B,5501405,12091,455,374,3,NTW
6.0/F低層C,6.0,低層,C,5081895,11169,455,384,4,NTW
14.0/F中層C,14.0,中層,C,5270720,11584,455,394,4,NTW
22.0/F高層C,22.0,高層,C,5277090,11598,455,400,4,NTW
6.0/F低層D,6.0,低層,D,6711367,11167,601,301,4,NTW
14.0/F中層D,14.0,中層,D,6821951,11351,601,311,4,NTW
22.0/F高層D,22.0,高層,D,7054538,11738,601,340,5,NTW
