,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,12397088,13744,902,351,3,NTW
30.0/F中層A,30.0,中層,A,13365836,14818,902,346,3,NTW
46.0/F高層A,46.0,高層,A,14097358,15629,902,343,3,NTW
15.0/F低層B,15.0,低層,B,11762996,13774,854,391,4,NTW
30.0/F中層B,30.0,中層,B,12255754,14351,854,341,3,NTW
46.0/F高層B,46.0,高層,B,12983362,15203,854,353,3,NTW
15.0/F低層C,15.0,低層,C,9499770,13305,714,360,4,NTW
30.0/F中層C,30.0,中層,C,10211628,14302,714,356,3,NTW
46.0/F高層C,46.0,高層,C,10668588,14942,714,340,4,NTW
15.0/F低層D,15.0,低層,D,7498470,15303,490,377,4,NTW
30.0/F中層D,30.0,中層,D,7584220,15478,490,368,3,NTW
46.0/F高層D,46.0,高層,D,7995330,16317,490,365,3,NTW
15.0/F低層E,15.0,低層,E,12140700,14300,849,387,4,NTW
30.0/F中層E,30.0,中層,E,13851435,16315,849,383,3,NTW
46.0/F高層E,46.0,高層,E,14019537,16513,849,408,4,NTW
15.0/F低層F,15.0,低層,F,13177138,14417,914,346,3,NTW
30.0/F中層F,30.0,中層,F,13995168,15312,914,429,3,NTW
46.0/F高層F,46.0,高層,F,14452168,15812,914,389,3,NTW
