,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,37417640,15310,2444,345,3,NTW
22.0/F中層A,22.0,中層,A,38825384,15886,2444,336,3,NTW
32.0/F高層A,32.0,高層,A,41596880,17020,2444,383,4,NTW
12.0/F低層B,12.0,低層,B,39003984,15368,2538,290,4,NTW
22.0/F中層B,22.0,中層,B,45059652,17754,2538,163,2,NTW
32.0/F高層B,32.0,高層,B,51084864,20128,2538,95,1,NTW
12.0/F低層C,12.0,低層,C,39516384,15388,2568,322,4,NTW
22.0/F中層C,22.0,中層,C,41052048,15986,2568,331,4,NTW
32.0/F高層C,32.0,高層,C,42605688,16591,2568,316,4,NTW
12.0/F低層D,12.0,低層,D,37532508,15357,2444,294,4,NTW
22.0/F中層D,22.0,中層,D,38976912,15948,2444,298,4,NTW
32.0/F高層D,32.0,高層,D,40438424,16546,2444,278,4,NTW
