,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,8847367,14293,619,331,5,NTW
23.0/F中層A,23.0,中層,A,11518808,15524,742,313,5,NTW
37.0/F高層A,37.0,高層,A,9592643,15497,619,356,5,NTW
10.0/F低層B,10.0,低層,B,7822364,14069,556,303,4,NTW
23.0/F中層B,23.0,中層,B,8006956,14401,556,317,4,NTW
37.0/F高層B,37.0,高層,B,8396156,15101,556,344,4,NTW
10.0/F低層C,10.0,低層,C,7571333,14047,539,325,3,NTW
23.0/F中層C,23.0,中層,C,7922222,14698,539,342,3,NTW
37.0/F高層C,37.0,高層,C,8318926,15434,539,399,4,NTW
10.0/F低層D,10.0,低層,D,7498568,13912,539,381,4,NTW
23.0/F中層D,23.0,中層,D,7823046,14514,539,406,4,NTW
37.0/F高層D,37.0,高層,D,8295749,15391,539,324,3,NTW
10.0/F低層E,10.0,低層,E,7323540,13818,530,365,4,NTW
23.0/F中層E,23.0,中層,E,7641010,14417,530,387,4,NTW
37.0/F高層E,37.0,高層,E,8046990,15183,530,387,4,NTW
10.0/F低層F,10.0,低層,F,7493692,13826,542,327,4,NTW
23.0/F中層F,23.0,中層,F,7658460,14130,542,342,3,NTW
37.0/F高層F,37.0,高層,F,8140298,15019,542,357,4,NTW
