,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9462648,13998,676,332,5,NTW
22.0/F中層A,22.0,中層,A,9979788,14763,676,346,5,NTW
37.0/F高層A,37.0,高層,A,10246808,15158,676,363,5,NTW
9.0/F低層B,9.0,低層,B,6550164,13732,477,315,4,NTW
22.0/F中層B,22.0,中層,B,6799158,14254,477,336,4,NTW
37.0/F高層B,37.0,高層,B,7147845,14985,477,325,4,NTW
9.0/F低層C,9.0,低層,C,6665121,13973,477,357,3,NTW
22.0/F中層C,22.0,中層,C,6978510,14630,477,355,3,NTW
37.0/F高層C,37.0,高層,C,7309548,15324,477,380,4,NTW
9.0/F低層D,9.0,低層,D,8080646,13423,602,365,4,NTW
22.0/F中層D,22.0,中層,D,8403318,13959,602,401,4,NTW
37.0/F高層D,37.0,高層,D,9008328,14964,602,321,3,NTW
9.0/F低層E,9.0,低層,E,8960466,13722,653,342,4,NTW
22.0/F中層E,22.0,中層,E,9366632,14344,653,320,4,NTW
37.0/F高層E,37.0,高層,E,9889685,15145,653,300,4,NTW
9.0/F低層F,9.0,低層,F,8852328,13661,648,328,4,NTW
22.0/F中層F,22.0,中層,F,9299448,14351,648,337,4,NTW
37.0/F高層F,37.0,高層,F,9766656,15072,648,338,4,NTW
