,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,3991900,8404,475,282,3,NTW
3.0/F中層1,3.0,中層,1,4006625,8435,475,286,3,NTW
4.0/F高層1,4.0,高層,1,4022300,8468,475,287,3,NTW
2.0/F低層2,2.0,低層,2,3050260,8027,380,171,2,NTW
3.0/F中層2,3.0,中層,2,3061660,8057,380,173,2,NTW
4.0/F高層2,4.0,高層,2,3073060,8087,380,173,2,NTW
2.0/F低層3,2.0,低層,3,3000120,8696,345,339,3,NTW
3.0/F中層3,3.0,中層,3,3009435,8723,345,350,3,NTW
4.0/F高層3,4.0,高層,3,3023925,8765,345,344,3,NTW
2.0/F低層4,2.0,低層,4,3490452,10206,342,176,2,NTW
3.0/F中層4,3.0,中層,4,3510972,10266,342,216,2,NTW
4.0/F高層4,4.0,高層,4,3515418,10279,342,178,2,NTW
