,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,11015200,13769,800,98,2,NTW
32.0/F中層A,32.0,中層,A,11678400,14598,800,120,2,NTW
49.0/F高層A,49.0,高層,A,12467200,15584,800,104,2,NTW
17.0/F低層B,17.0,低層,B,4933880,17621,280,87,1,NTW
32.0/F中層B,32.0,中層,B,6932682,13281,522,393,3,NTW
49.0/F高層B,49.0,高層,B,7397262,14171,522,369,3,NTW
17.0/F低層C,17.0,低層,C,4018650,18350,219,86,1,NTW
32.0/F中層C,32.0,中層,C,7015522,13414,523,351,4,NTW
49.0/F高層C,49.0,高層,C,7338736,14032,523,320,3,NTW
17.0/F低層D,17.0,低層,D,9420928,13382,704,109,2,NTW
32.0/F中層D,32.0,中層,D,9987648,14187,704,131,2,NTW
49.0/F高層D,49.0,高層,D,10657856,15139,704,115,2,NTW
17.0/F低層E,17.0,低層,E,,,,,,NTW
32.0/F中層E,32.0,中層,E,,,,,,NTW
49.0/F高層E,49.0,高層,E,,,,,,NTW
17.0/F低層F,17.0,低層,F,4941486,17523,282,104,1,NTW
32.0/F中層F,32.0,中層,F,5215308,18494,282,91,1,NTW
49.0/F高層F,49.0,高層,F,5526072,19596,282,65,1,NTW
