,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,7041744,14856,474,358,4,NTW
16.0/F中層1,16.0,中層,1,7317612,15438,474,337,4,NTW
25.0/F高層1,25.0,高層,1,7291542,15383,474,319,4,NTW
6.0/F低層2,6.0,低層,2,6656425,14825,449,322,4,NTW
16.0/F中層2,16.0,中層,2,7014278,15622,449,315,4,NTW
25.0/F高層2,25.0,高層,2,6957255,15495,449,306,4,NTW
6.0/F低層3,6.0,低層,3,6656425,14825,449,322,4,NTW
16.0/F中層3,16.0,中層,3,7014278,15622,449,315,4,NTW
25.0/F高層3,25.0,高層,3,6957255,15495,449,306,4,NTW
6.0/F低層4,6.0,低層,4,6935320,14756,470,327,4,NTW
16.0/F中層4,16.0,中層,4,7296750,15525,470,326,4,NTW
25.0/F高層4,25.0,高層,4,7238470,15401,470,317,4,NTW
6.0/F低層5,6.0,低層,5,6507546,13729,474,320,3,NTW
16.0/F中層5,16.0,中層,5,7187736,15164,474,400,4,NTW
25.0/F高層5,25.0,高層,5,7095780,14970,474,321,3,NTW
6.0/F低層6,6.0,低層,6,6474888,14616,443,382,4,NTW
16.0/F中層6,16.0,中層,6,6691958,15106,443,348,4,NTW
25.0/F高層6,25.0,高層,6,6689743,15101,443,323,4,NTW
6.0/F低層7,6.0,低層,7,6575892,14844,443,320,4,NTW
16.0/F中層7,16.0,中層,7,6932507,15649,443,312,4,NTW
25.0/F高層7,25.0,高層,7,7007817,15819,443,382,4,NTW
6.0/F低層8,6.0,低層,8,7218546,15229,474,356,3,NTW
16.0/F中層8,16.0,中層,8,7466448,15752,474,368,3,NTW
25.0/F高層8,25.0,高層,8,7677852,16198,474,354,3,NTW
