,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6041106,14181,426,328,4,NTW
18.0/F中層A,18.0,中層,A,6240474,14649,426,356,4,NTW
25.0/F高層A,25.0,高層,A,6327378,14853,426,350,4,NTW
9.0/F低層B,9.0,低層,B,6204384,14362,432,332,3,NTW
18.0/F中層B,18.0,中層,B,6413472,14846,432,351,3,NTW
25.0/F高層B,25.0,高層,B,6397920,14810,432,327,3,NTW
9.0/F低層C,9.0,低層,C,6064110,14235,426,389,4,NTW
18.0/F中層C,18.0,中層,C,6242604,14654,426,344,3,NTW
25.0/F高層C,25.0,高層,C,6398094,15019,426,328,3,NTW
9.0/F低層D,9.0,低層,D,6151248,14239,432,313,4,NTW
18.0/F中層D,18.0,中層,D,6356880,14715,432,337,4,NTW
25.0/F高層D,25.0,高層,D,6514560,15080,432,317,4,NTW
