,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層1,13.0,低層,1,5713939,10601,539,207,2,NTW
22.0/F中層1,22.0,中層,1,5891809,10931,539,203,2,NTW
30.0/F高層1,30.0,高層,1,6058360,11240,539,185,2,NTW
13.0/F低層2,13.0,低層,2,5146080,10721,480,150,2,NTW
22.0/F中層2,22.0,中層,2,5304960,11052,480,150,2,NTW
30.0/F高層2,30.0,高層,2,5455200,11365,480,136,2,NTW
13.0/F低層3,13.0,低層,3,5164630,10715,482,151,2,NTW
22.0/F中層3,22.0,中層,3,5324172,11046,482,151,2,NTW
30.0/F高層3,30.0,高層,3,5475038,11359,482,137,2,NTW
13.0/F低層4,13.0,低層,4,5663376,10566,536,164,2,NTW
22.0/F中層4,22.0,中層,4,5839184,10894,536,164,2,NTW
30.0/F高層4,30.0,高層,4,6005344,11204,536,150,2,NTW
13.0/F低層5,13.0,低層,5,5639792,10522,536,203,2,NTW
22.0/F中層5,22.0,中層,5,5816136,10851,536,208,2,NTW
30.0/F高層5,30.0,高層,5,5982296,11161,536,191,2,NTW
13.0/F低層6,13.0,低層,6,5140048,10664,482,346,4,NTW
22.0/F中層6,22.0,中層,6,5305856,11008,482,322,4,NTW
30.0/F高層6,30.0,高層,6,5456240,11320,482,284,4,NTW
13.0/F低層7,13.0,低層,7,5001885,10665,469,315,4,NTW
22.0/F中層7,22.0,中層,7,5170725,11025,469,315,4,NTW
30.0/F高層7,30.0,高層,7,5332061,11369,469,345,4,NTW
13.0/F低層8,13.0,低層,8,5790400,10528,550,162,2,NTW
22.0/F中層8,22.0,中層,8,5970250,10855,550,162,2,NTW
30.0/F高層8,30.0,高層,8,6139650,11163,550,148,2,NTW
