,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4988641,11683,427,383,4,NTW
18.0/F中層A,18.0,中層,A,5220712,12313,424,352,4,NTW
28.0/F高層A,28.0,高層,A,5361480,12645,424,325,4,NTW
7.0/F低層B,7.0,低層,B,7949364,12499,636,323,4,NTW
18.0/F中層B,18.0,中層,B,8305524,13059,636,352,5,NTW
28.0/F高層B,28.0,高層,B,8533212,13417,636,328,5,NTW
7.0/F低層C,7.0,低層,C,5583720,12008,465,391,4,NTW
18.0/F中層C,18.0,中層,C,5811105,12497,465,322,3,NTW
28.0/F高層C,28.0,高層,C,5989665,12881,465,388,4,NTW
7.0/F低層D,7.0,低層,D,5747865,12361,465,339,3,NTW
18.0/F中層D,18.0,中層,D,5839005,12557,465,321,3,NTW
28.0/F高層D,28.0,高層,D,5893410,12674,465,384,4,NTW
7.0/F低層E,7.0,低層,E,8053668,12663,636,340,5,NTW
18.0/F中層E,18.0,中層,E,8352588,13133,636,316,5,NTW
28.0/F高層E,28.0,高層,E,8572008,13478,636,296,5,NTW
7.0/F低層F,7.0,低層,F,5030914,11782,427,377,3,NTW
18.0/F中層F,18.0,中層,F,5398988,12644,427,346,3,NTW
28.0/F高層F,28.0,高層,F,5387344,12706,424,389,3,NTW
