,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8671490,8986,965,382,4,NTW
14.0/F中層A,14.0,中層,A,8994765,9321,965,360,3,NTW
23.0/F高層A,23.0,高層,A,9285230,9622,965,342,3,NTW
6.0/F低層B,6.0,低層,B,7942375,9077,875,380,4,NTW
14.0/F中層B,14.0,中層,B,7569952,9392,806,347,3,NTW
23.0/F高層B,23.0,高層,B,7831096,9716,806,385,3,NTW
6.0/F低層C,6.0,低層,C,7268184,9177,792,315,4,NTW
14.0/F中層C,14.0,中層,C,7495488,9464,792,351,4,NTW
23.0/F高層C,23.0,高層,C,7735464,9767,792,391,4,NTW
6.0/F低層D,6.0,低層,D,8851945,9173,965,311,4,NTW
14.0/F中層D,14.0,中層,D,8935892,9436,947,329,4,NTW
23.0/F高層D,23.0,高層,D,9130027,9641,947,330,4,NTW
