,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4597560,10692,430,300,4,KWTH
10.0/F中層A,10.0,中層,A,4714090,10963,430,316,4,KWTH
18.0/F高層A,18.0,高層,A,4879210,11347,430,310,4,KWTH
4.0/F低層B,4.0,低層,B,5079096,10494,484,316,4,KWTH
10.0/F中層B,10.0,中層,B,5207840,10760,484,332,4,KWTH
18.0/F高層B,18.0,高層,B,5390308,11137,484,326,4,KWTH
4.0/F低層C,4.0,低層,C,5930090,10051,590,360,5,KWTH
10.0/F中層C,10.0,中層,C,6111810,10359,590,305,4,KWTH
18.0/F高層C,18.0,高層,C,6288220,10658,590,356,5,KWTH
4.0/F低層D,4.0,低層,D,5890560,9984,590,357,4,KWTH
10.0/F中層D,10.0,中層,D,6114760,10364,590,345,4,KWTH
18.0/F高層D,18.0,高層,D,6323620,10718,590,335,4,KWTH
4.0/F低層E,4.0,低層,E,5157988,10657,484,320,3,KWTH
10.0/F中層E,10.0,中層,E,5288184,10926,484,344,3,KWTH
18.0/F高層E,18.0,高層,E,5473072,11308,484,349,3,KWTH
4.0/F低層F,4.0,低層,F,4785900,11130,430,360,4,KWTH
10.0/F中層F,10.0,中層,F,4915760,11432,430,378,4,KWTH
18.0/F高層F,18.0,高層,F,5089910,11837,430,378,4,KWTH
4.0/F低層G,4.0,低層,G,5944864,10042,592,359,5,KWTH
10.0/F中層G,10.0,中層,G,6127792,10351,592,304,4,KWTH
18.0/F高層G,18.0,高層,G,6304208,10649,592,355,5,KWTH
4.0/F低層H,4.0,低層,H,5930090,10051,590,360,5,KWTH
10.0/F中層H,10.0,中層,H,6111810,10359,590,305,4,KWTH
18.0/F高層H,18.0,高層,H,6288220,10658,590,356,5,KWTH
4.0/F低層J,4.0,低層,J,5930090,10051,590,360,5,KWTH
10.0/F中層J,10.0,中層,J,6111810,10359,590,305,4,KWTH
18.0/F高層J,18.0,高層,J,6288220,10658,590,356,5,KWTH
4.0/F低層K,4.0,低層,K,4845324,10011,484,368,3,KWTH
10.0/F中層K,10.0,中層,K,5076192,10488,484,320,3,KWTH
18.0/F高層K,18.0,高層,K,5334164,11021,484,391,4,KWTH
