,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5669165,11689,485,356,4,KWTH
17.0/F中層1,17.0,中層,1,5882080,12128,485,368,4,KWTH
29.0/F高層1,29.0,高層,1,6157075,12695,485,336,4,KWTH
6.0/F低層10,6.0,低層,10,5225185,11795,443,334,4,KWTH
17.0/F中層10,17.0,中層,10,5461304,12328,443,359,4,KWTH
29.0/F高層10,29.0,高層,10,5702739,12873,443,317,4,KWTH
6.0/F低層11,6.0,低層,11,5227843,11801,443,366,4,KWTH
17.0/F中層11,17.0,中層,11,5465734,12338,443,399,4,KWTH
29.0/F高層11,29.0,高層,11,5725775,12925,443,366,4,KWTH
6.0/F低層12,6.0,低層,12,5711520,11680,489,315,4,KWTH
17.0/F中層12,17.0,中層,12,5919345,12105,489,323,4,KWTH
29.0/F高層12,29.0,高層,12,6204432,12688,489,351,5,KWTH
6.0/F低層13,6.0,低層,13,5732058,11722,489,353,4,KWTH
17.0/F中層13,17.0,中層,13,5977047,12223,489,354,4,KWTH
29.0/F高層13,29.0,高層,13,6234750,12750,489,312,4,KWTH
6.0/F低層14,6.0,低層,14,5171139,11673,443,307,4,KWTH
17.0/F中層14,17.0,中層,14,5456874,12318,443,323,4,KWTH
29.0/F高層14,29.0,高層,14,5720459,12913,443,357,5,KWTH
6.0/F低層15,6.0,低層,15,5171139,11673,443,307,4,KWTH
17.0/F中層15,17.0,中層,15,5456874,12318,443,323,4,KWTH
29.0/F高層15,29.0,高層,15,5720459,12913,443,357,5,KWTH
6.0/F低層16,6.0,低層,16,5673045,11697,485,315,4,KWTH
17.0/F中層16,17.0,中層,16,5879655,12123,485,324,4,KWTH
29.0/F高層16,29.0,高層,16,6162895,12707,485,352,5,KWTH
6.0/F低層17,6.0,低層,17,5673045,11697,485,315,4,KWTH
17.0/F中層17,17.0,中層,17,5879655,12123,485,324,4,KWTH
29.0/F高層17,29.0,高層,17,6162895,12707,485,352,5,KWTH
6.0/F低層18,6.0,低層,18,5171139,11673,443,307,4,KWTH
17.0/F中層18,17.0,中層,18,5456874,12318,443,323,4,KWTH
29.0/F高層18,29.0,高層,18,5720459,12913,443,357,5,KWTH
6.0/F低層19,6.0,低層,19,5171139,11673,443,307,4,KWTH
17.0/F中層19,17.0,中層,19,5456874,12318,443,323,4,KWTH
29.0/F高層19,29.0,高層,19,5720459,12913,443,357,5,KWTH
6.0/F低層2,6.0,低層,2,5171139,11673,443,307,4,KWTH
17.0/F中層2,17.0,中層,2,5456874,12318,443,323,4,KWTH
29.0/F高層2,29.0,高層,2,5720459,12913,443,357,5,KWTH
6.0/F低層20,6.0,低層,20,5200360,11660,446,307,4,KWTH
17.0/F中層20,17.0,中層,20,5487584,12304,446,323,4,KWTH
29.0/F高層20,29.0,高層,20,5752508,12898,446,356,5,KWTH
6.0/F低層22,6.0,低層,22,5157849,11643,443,344,4,KWTH
17.0/F中層22,17.0,中層,22,5396626,12182,443,345,4,KWTH
29.0/F高層22,29.0,高層,22,5636289,12723,443,303,4,KWTH
6.0/F低層23,6.0,低層,23,5171139,11673,443,307,4,KWTH
17.0/F中層23,17.0,中層,23,5456874,12318,443,323,4,KWTH
29.0/F高層23,29.0,高層,23,5720459,12913,443,357,5,KWTH
6.0/F低層24,6.0,低層,24,5673045,11697,485,315,4,KWTH
17.0/F中層24,17.0,中層,24,5879655,12123,485,324,4,KWTH
29.0/F高層24,29.0,高層,24,6162895,12707,485,352,5,KWTH
6.0/F低層3,6.0,低層,3,5171139,11673,443,307,4,KWTH
17.0/F中層3,17.0,中層,3,5456874,12318,443,323,4,KWTH
29.0/F高層3,29.0,高層,3,5720459,12913,443,357,5,KWTH
6.0/F低層4,6.0,低層,4,5689515,11635,489,356,4,KWTH
17.0/F中層4,17.0,中層,4,5901741,12069,489,369,4,KWTH
29.0/F高層4,29.0,高層,4,6178026,12634,489,343,4,KWTH
6.0/F低層5,6.0,低層,5,5648439,11551,489,333,4,KWTH
17.0/F中層5,17.0,中層,5,5902230,12070,489,333,4,KWTH
29.0/F高層5,29.0,高層,5,6188784,12656,489,356,5,KWTH
6.0/F低層6,6.0,低層,6,5171139,11673,443,307,4,KWTH
17.0/F中層6,17.0,中層,6,5456874,12318,443,323,4,KWTH
29.0/F高層6,29.0,高層,6,5720459,12913,443,357,5,KWTH
6.0/F低層7,6.0,低層,7,5171139,11673,443,307,4,KWTH
17.0/F中層7,17.0,中層,7,5456874,12318,443,323,4,KWTH
29.0/F高層7,29.0,高層,7,5720459,12913,443,357,5,KWTH
6.0/F低層8,6.0,低層,8,4575810,12010,381,325,5,KWTH
17.0/F中層8,17.0,中層,8,4791075,12575,381,344,5,KWTH
29.0/F高層8,29.0,高層,8,5017389,13169,381,306,5,KWTH
6.0/F低層9,6.0,低層,9,4575810,12010,381,325,5,KWTH
17.0/F中層9,17.0,中層,9,4791075,12575,381,344,5,KWTH
29.0/F高層9,29.0,高層,9,5017389,13169,381,306,5,KWTH
