,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4570470,10629,430,267,4,KWTH
12.0/F中層A,12.0,中層,A,4716670,10969,430,279,4,KWTH
18.0/F高層A,18.0,高層,A,4841800,11260,430,279,4,KWTH
5.0/F低層B,5.0,低層,B,4968960,10352,480,307,4,KWTH
12.0/F中層B,12.0,中層,B,5129760,10687,480,316,4,KWTH
18.0/F高層B,18.0,高層,B,5265600,10970,480,313,4,KWTH
5.0/F低層C,5.0,低層,C,5899410,9999,590,289,4,KWTH
12.0/F中層C,12.0,中層,C,6085260,10314,590,303,4,KWTH
18.0/F高層C,18.0,高層,C,6238070,10573,590,300,4,KWTH
5.0/F低層D,5.0,低層,D,5878170,9963,590,252,4,KWTH
12.0/F中層D,12.0,中層,D,6064610,10279,590,264,4,KWTH
18.0/F高層D,18.0,高層,D,6219780,10542,590,264,4,KWTH
5.0/F低層E,5.0,低層,E,5001600,10420,480,270,4,KWTH
12.0/F中層E,12.0,中層,E,5161440,10753,480,282,4,KWTH
18.0/F高層E,18.0,高層,E,5296800,11035,480,282,4,KWTH
5.0/F低層F,5.0,低層,F,4606160,10712,430,305,4,KWTH
12.0/F中層F,12.0,中層,F,4753650,11055,430,320,4,KWTH
18.0/F高層F,18.0,高層,F,4880930,11351,430,323,4,KWTH
5.0/F低層G,5.0,低層,G,5878170,9963,590,252,4,KWTH
12.0/F中層G,12.0,中層,G,6064610,10279,590,264,4,KWTH
18.0/F高層G,18.0,高層,G,6219780,10542,590,264,4,KWTH
5.0/F低層H,5.0,低層,H,5878170,9963,590,252,4,KWTH
12.0/F中層H,12.0,中層,H,6064610,10279,590,264,4,KWTH
18.0/F高層H,18.0,高層,H,6219780,10542,590,264,4,KWTH
5.0/F低層J,5.0,低層,J,5878170,9963,590,252,4,KWTH
12.0/F中層J,12.0,中層,J,6064610,10279,590,264,4,KWTH
18.0/F高層J,18.0,高層,J,6219780,10542,590,264,4,KWTH
5.0/F低層K,5.0,低層,K,4559720,10604,430,302,4,KWTH
12.0/F中層K,12.0,中層,K,4704200,10940,430,318,4,KWTH
18.0/F高層K,18.0,高層,K,4827180,11226,430,321,4,KWTH
