,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,7139986,12439,574,341,3,KWTH
18.0/F中層1,18.0,中層,1,7536620,13130,574,349,3,KWTH
29.0/F高層1,29.0,高層,1,7833378,13647,574,375,4,KWTH
7.0/F低層10,7.0,低層,10,5426124,13431,404,164,2,KWTH
18.0/F中層10,18.0,中層,10,5657616,14004,404,144,2,KWTH
29.0/F高層10,29.0,高層,10,5888300,14575,404,122,2,KWTH
7.0/F低層2,7.0,低層,2,7176148,12502,574,319,4,KWTH
18.0/F中層2,18.0,中層,2,7491274,13051,574,321,4,KWTH
29.0/F高層2,29.0,高層,2,7842562,13663,574,299,4,KWTH
7.0/F低層3,7.0,低層,3,5426124,13431,404,164,2,KWTH
18.0/F中層3,18.0,中層,3,5657616,14004,404,144,2,KWTH
29.0/F高層3,29.0,高層,3,5888300,14575,404,122,2,KWTH
7.0/F低層4,7.0,低層,4,7962528,12138,656,307,4,KWTH
18.0/F中層4,18.0,中層,4,8318080,12680,656,309,4,KWTH
29.0/F高層4,29.0,高層,4,8716928,13288,656,287,4,KWTH
7.0/F低層5,7.0,低層,5,5393400,13350,404,213,2,KWTH
18.0/F中層5,18.0,中層,5,5624892,13923,404,188,2,KWTH
29.0/F高層5,29.0,高層,5,5855980,14495,404,161,2,KWTH
7.0/F低層6,7.0,低層,6,7176148,12502,574,319,4,KWTH
18.0/F中層6,18.0,中層,6,7491274,13051,574,321,4,KWTH
29.0/F高層6,29.0,高層,6,7842562,13663,574,299,4,KWTH
7.0/F低層7,7.0,低層,7,7176148,12502,574,319,4,KWTH
18.0/F中層7,18.0,中層,7,7491274,13051,574,321,4,KWTH
29.0/F高層7,29.0,高層,7,7842562,13663,574,299,4,KWTH
7.0/F低層8,7.0,低層,8,5342496,13224,404,226,3,KWTH
18.0/F中層8,18.0,中層,8,5555404,13751,404,223,3,KWTH
29.0/F高層8,29.0,高層,8,5770736,14284,404,214,3,KWTH
7.0/F低層9,7.0,低層,9,7996640,12190,656,344,4,KWTH
18.0/F中層9,18.0,中層,9,8473552,12917,656,353,4,KWTH
29.0/F高層9,29.0,高層,9,8876992,13532,656,364,4,KWTH
