,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,7021374,10869,646,332,4,KWTH
21.0/F中層1,21.0,中層,1,7460325,11675,639,343,4,KWTH
34.0/F高層1,34.0,高層,1,7779180,12270,634,319,4,KWTH
8.0/F低層10,8.0,低層,10,6629030,11030,601,338,4,KWTH
21.0/F中層10,21.0,中層,10,7066092,11836,597,334,4,KWTH
34.0/F高層10,34.0,高層,10,6717546,11309,594,316,4,KWTH
8.0/F低層11,8.0,低層,11,6565482,11053,594,338,4,KWTH
21.0/F中層11,21.0,中層,11,7037118,11847,594,333,4,KWTH
34.0/F高層11,34.0,高層,11,6717546,11309,594,316,4,KWTH
8.0/F低層12,8.0,低層,12,5930617,11003,539,339,4,KWTH
21.0/F中層12,21.0,中層,12,6334400,11840,535,312,4,KWTH
34.0/F高層12,34.0,高層,12,6173365,11539,535,311,4,KWTH
8.0/F低層13,8.0,低層,13,5930617,11003,539,339,4,KWTH
21.0/F中層13,21.0,中層,13,6374214,11826,539,313,4,KWTH
34.0/F高層13,34.0,高層,13,6123620,11554,530,311,4,KWTH
8.0/F低層14,8.0,低層,14,4591099,10603,433,407,4,KWTH
21.0/F中層14,21.0,中層,14,4824053,11141,433,398,4,KWTH
34.0/F高層14,34.0,高層,14,4933506,11581,426,390,4,KWTH
8.0/F低層15,8.0,低層,15,5099874,11778,433,380,3,KWTH
21.0/F中層15,21.0,中層,15,5017584,11696,429,368,3,KWTH
34.0/F高層15,34.0,高層,15,5218500,12250,426,348,3,KWTH
8.0/F低層16,8.0,低層,16,7021374,10869,646,332,4,KWTH
21.0/F中層16,21.0,中層,16,7460325,11675,639,343,4,KWTH
34.0/F高層16,34.0,高層,16,7827750,12250,639,319,4,KWTH
8.0/F低層2,8.0,低層,2,6668095,11095,601,384,4,KWTH
21.0/F中層2,21.0,中層,2,7088181,11873,597,373,4,KWTH
34.0/F高層2,34.0,高層,2,7404210,12465,594,341,4,KWTH
8.0/F低層3,8.0,低層,3,6629030,11030,601,338,4,KWTH
21.0/F中層3,21.0,中層,3,7037118,11847,594,333,4,KWTH
34.0/F高層3,34.0,高層,3,6717546,11309,594,316,4,KWTH
8.0/F低層4,8.0,低層,4,5930617,11003,539,339,4,KWTH
21.0/F中層4,21.0,中層,4,6334400,11840,535,312,4,KWTH
34.0/F高層4,34.0,高層,4,6123620,11554,530,311,4,KWTH
8.0/F低層5,8.0,低層,5,5887497,10923,539,401,4,KWTH
21.0/F中層5,21.0,中層,5,6241810,11777,530,347,4,KWTH
34.0/F高層5,34.0,高層,5,6123620,11554,530,331,4,KWTH
8.0/F低層6,8.0,低層,6,5183876,11972,433,346,4,KWTH
21.0/F中層6,21.0,中層,6,5384379,12551,429,316,4,KWTH
34.0/F高層6,34.0,高層,6,4943304,11604,426,327,4,KWTH
8.0/F低層7,8.0,低層,7,5243197,12109,433,322,3,KWTH
21.0/F中層7,21.0,中層,7,5453877,12713,429,358,4,KWTH
34.0/F高層7,34.0,高層,7,5689656,13356,426,315,4,KWTH
8.0/F低層8,8.0,低層,8,7341144,11364,646,336,3,KWTH
21.0/F中層8,21.0,中層,8,7531714,11659,646,358,3,KWTH
34.0/F高層8,34.0,高層,8,7788056,12284,634,343,3,KWTH
8.0/F低層9,8.0,低層,9,6983906,10811,646,365,4,KWTH
21.0/F中層9,21.0,中層,9,7393230,11570,639,386,4,KWTH
34.0/F高層9,34.0,高層,9,7710074,12161,634,360,4,KWTH
